"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112309
"IGD.MI"	"rrg"	112145
"SSL.MI"	"rtt_5020"	112097
"INW.MI"	"rbo_100"	112068
"SERI.MI"	"rrg"	112067
"SFL.MI"	"rrg"	112004
"ABP.MI"	"rema_50100150"	111799
"GIS.MI"	"rbo_100"	111640
"FILA.MI"	"rtt_5020"	111627
"PLC.MI"	"rtt_5020"	111613
"RWAY.MI"	"rrg"	111595
"LUVE.MI"	"rrg"	111558
"TSL.MI"	"rtt_5020"	111494
"OSA.MI"	"rsma_50100150"	111120
"RETI.MI"	"rtt_5020"	111067
"US.MI"	"rema_50100150"	111050
"DIA.MI"	"rtt_5020"	111015
"PMT.MI"	"rtt_5020"	111014
"STLAM.MI"	"rbo_100"	110960
"B.MI"	"rsma_50100150"	110846
"WBS.MI"	"rsma_50100150"	110812
"CIR.MI"	"rema_50100150"	110500
"GAMB.MI"	"rema_50100150"	110500
"IG.MI"	"rrg"	110442
"GEO.MI"	"rtt_5020"	110319
"CY4.MI"	"rbo_100"	110260
"ERG.MI"	"rbo_100"	110248
"LMG.MI"	"rsma_50100150"	110120
"IVS.MI"	"rtt_5020"	110038
"OVS.MI"	"rrg"	109940
"IRE.MI"	"rema_50100150"	109920
"ILTY.MI"	"rsma_50100150"	109898
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109833
"SRS.MI"	"rtt_5020"	109501
"G.MI"	"rtt_5020"	109420
"A2A.MI"	"rema_50100150"	109010
"DBA.MI"	"rema_50100150"	108874
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108798
"OS.MI"	"rrg"	108763
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108705
"BGN.MI"	"rema_50100150"	108574
"MTV.MI"	"rtt_5020"	108573
"RAT.MI"	"rema_50100150"	108556
"INDB.MI"	"rrg"	108550
"MB.MI"	"rtt_5020"	108481
"BIA.MI"	"rtt_5020"	108460
"DGT.MI"	"rrg"	108294
"IB.MI"	"rrg"	108023
"BAN.MI"	"rtt_5020"	107971
"ELC.MI"	"rrg"	107947
"BEC.MI"	"rema_50100150"	107884
"AMB.MI"	"rtt_5020"	107665
"IEG.MI"	"rrg"	107334
"SFT.MI"	"rrg"	107268
"BST.MI"	"rbo_100"	107228
"DAN.MI"	"rema_50100150"	107200
"LFG.MI"	"rtt_5020"	107104
"REC.MI"	"rema_50100150"	106962
"U24.MI"	"rbo_100"	106862
"GHC.MI"	"rrg"	106760
"ASC.MI"	"rrg"	106582
"AZM.MI"	"rrg"	106580
"GRAL.MI"	"rrg"	106557
"ZEST.MI"	"rsma_50100150"	106480
"SEIF.MI"	"rtt_5020"	106311
"NEXI.MI"	"rsma_50100150"	106300
"SPM.MI"	"rsma_50100150"	106280
"GPI.MI"	"rtt_5020"	106238
"VNT.MI"	"rtt_5020"	106151
"BES.MI"	"rtt_5020"	105990
"MFT.MI"	"rsma_50100150"	105796
"DHH.MI"	"rbo_100"	105780
"PINF.MI"	"rtt_5020"	105663
"SCM.MI"	"rrg"	105620
"TB.MI"	"rrg"	105571
"ENV.MI"	"rema_50100150"	105487
"PLN.MI"	"rrg"	105448
"MNL.MI"	"rtt_5020"	105417
"CLE.MI"	"rrg"	105142
"ACE.MI"	"rsma_50100150"	105140
"CDG.MI"	"rrg"	104842
"TD.MI"	"rrg"	104788
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104722
"BRE.MI"	"rrg"	104604
"FOS.MI"	"rbo_100"	104590
"TLS.MI"	"rrg"	104557
"PRO.MI"	"rbo_100"	104512
"PTR.MI"	"rrg"	104505
"ELES.MI"	"rtt_5020"	104494
"SOS.MI"	"rrg"	104488
"EPH.MI"	"rtt_5020"	104400
"NSP.MI"	"rsma_50100150"	104332
"TIT.MI"	"rbo_100"	104320
"VLS.MI"	"rsma_50100150"	104320
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104151
"BMPS.MI"	"rtt_5020"	104133
"TOD.MI"	"rbo_100"	104128
"CBB.MI"	"rbo_100"	104002
"CAI.MI"	"rsma_50100150"	103861
"AIW.MI"	"rsma_50100150"	103648
"MAPS.MI"	"rsma_50100150"	103584
"CSP.MI"	"rrg"	103450
"HER.MI"	"rema_50100150"	103328
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103172
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"MFEB.MI"	"rrg"	102718
"ICF.MI"	"rtt_5020"	102637
"FCM.MI"	"rtt_5020"	102551
"TNX.MI"	"rbo_100"	102490
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102444
"NDT.MI"	"rtt_5020"	102324
"ENI.MI"	"rrg"	102297
"CFV.MI"	"rrg"	102288
"MARR.MI"	"rrg"	102204
"GVS.MI"	"rrg"	102096
"ARBS.MI"	"rtt_5020"	101883
"LON.MI"	"rrg"	101814
"CFM.MI"	"rtt_5020"	101694
"CLI.MI"	"rsma_50100150"	101677
"CELL.MI"	"rbo_100"	101604
"MIT.MI"	"rrg"	101526
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
