"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	111024
"LUVE.MI"	"rrg"	110958
"IGD.MI"	"rrg"	110745
"SIT.MI"	"rtt_5020"	110727
"FUM.MI"	"rema_50100150"	110450
"LMG.MI"	"rsma_50100150"	110400
"SSL.MI"	"rtt_5020"	110297
"MARP.MI"	"rrg"	110072
"FILA.MI"	"rtt_5020"	110065
"RWAY.MI"	"rema_50100150"	110064
"ANIM.MI"	"rrg"	109989
"SERI.MI"	"rrg"	109922
"SOM.MI"	"rtt_5020"	109873
"PWS.MI"	"rema_50100150"	109860
"U24.MI"	"rbo_100"	109776
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109381
"GEO.MI"	"rtt_5020"	109297
"STLAM.MI"	"rsma_50100150"	109225
"IG.MI"	"rrg"	109182
"DBA.MI"	"rtt_5020"	109158
"ILTY.MI"	"rsma_50100150"	109072
"BO.MI"	"rrg"	108765
"MASI.MI"	"rtt_5020"	108726
"DHH.MI"	"rrg"	108616
"SCF.MI"	"rtt_5020"	108606
"MNL.MI"	"rtt_5020"	108551
"GPI.MI"	"rtt_5020"	108500
"INDB.MI"	"rrg"	108470
"DIA.MI"	"rtt_5020"	108413
"TSL.MI"	"rtt_5020"	108398
"REC.MI"	"rema_50100150"	108326
"DGT.MI"	"rrg"	107718
"AMB.MI"	"rtt_5020"	107689
"IRE.MI"	"rsma_50100150"	107440
"GHC.MI"	"rrg"	107430
"RAT.MI"	"rtt_5020"	107400
"G.MI"	"rtt_5020"	107333
"DAN.MI"	"rema_50100150"	107305
"OS.MI"	"rtt_5020"	107296
"OVS.MI"	"rrg"	107152
"BIA.MI"	"rtt_5020"	107106
"MB.MI"	"rtt_5020"	106942
"ZEST.MI"	"rsma_50100150"	106912
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106721
"IB.MI"	"rrg"	106673
"SCM.MI"	"rrg"	106598
"ASC.MI"	"rrg"	106387
"GRAL.MI"	"rrg"	106258
"B.MI"	"rbo_100"	106165
"SPM.MI"	"rema_50100150"	106156
"PINF.MI"	"rbo_100"	105966
"ELC.MI"	"rrg"	105882
"DOV.MI"	"rrg"	105775
"MTV.MI"	"rtt_5020"	105661
"NEXI.MI"	"rsma_50100150"	105640
"SRI.MI"	"rbo_100"	105561
"NTW.MI"	"rtt_5020"	105481
"BMPS.MI"	"rtt_5020"	105277
"ABTG.MI"	"rtt_5020"	105230
"CLE.MI"	"rrg"	105142
"LON.MI"	"rema_50100150"	105136
"PRO.MI"	"rtt_5020"	105105
"LFG.MI"	"rtt_5020"	105048
"ELES.MI"	"rtt_5020"	104975
"ENV.MI"	"rbo_100"	104928
"EPH.MI"	"rtt_5020"	104818
"ACE.MI"	"rtt_5020"	104816
"FNX.MI"	"rrg"	104748
"BAN.MI"	"rsma_50100150"	104680
"AZM.MI"	"rsma_50100150"	104660
"TB.MI"	"rrg"	104424
"BEC.MI"	"rema_50100150"	104419
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104192
"BGN.MI"	"rema_50100150"	104134
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	104090
"CDG.MI"	"rrg"	104083
"TLS.MI"	"rrg"	103853
"SEIF.MI"	"rrg"	103848
"TIT.MI"	"rbo_100"	103840
"MFEB.MI"	"rrg"	103726
"SOS.MI"	"rbo_100"	103507
"CSP.MI"	"rrg"	103450
"MAPS.MI"	"rsma_50100150"	103328
"AV.MI"	"rtt_5020"	103319
"NSP.MI"	"rsma_50100150"	103268
"CFV.MI"	"rrg"	103267
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102886
"CBB.MI"	"rbo_100"	102871
"NDT.MI"	"rema_50100150"	102730
"ENI.MI"	"rrg"	102537
"FARM.MI"	"rrg"	102471
"TYA.MI"	"rsma_50100150"	102436
"MFT.MI"	"rsma_50100150"	102415
"PTR.MI"	"rrg"	102387
"HER.MI"	"rtt_5020"	102346
"ICF.MI"	"rsma_50100150"	102250
"FOS.MI"	"rrg"	102242
"MARR.MI"	"rrg"	102132
"ARBS.MI"	"rrg"	102078
"FCM.MI"	"rtt_5020"	102001
"CELL.MI"	"rtt_5020"	101929
"GVS.MI"	"rrg"	101910
"CLI.MI"	"rsma_50100150"	101443
"SHE.MI"	"rbo_100"	100924
"PRM.MI"	"rbo_100"	100792
"CFM.MI"	"rbo_100"	100768
"ABC.MI"	"rrg"	100624
"MIT.MI"	"rrg"	100185
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
