"ticker"	"method"	"equity"
"RETI.MI"	"rtt_5020"	112178
"SIT.MI"	"rtt_5020"	112044
"ENEL.MI"	"rema_50100150"	112025
"SFL.MI"	"rrg"	111719
"LUVE.MI"	"rrg"	111678
"PMT.MI"	"rtt_5020"	111321
"MASI.MI"	"rtt_5020"	111291
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	110813
"ILTY.MI"	"rsma_50100150"	110808
"TSL.MI"	"rtt_5020"	110798
"FILA.MI"	"rtt_5020"	110545
"FUM.MI"	"rrg"	110505
"CY4.MI"	"rbo_100"	110440
"SOM.MI"	"rtt_5020"	110333
"OSA.MI"	"rsma_50100150"	110260
"BO.MI"	"rrg"	110183
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"STLAM.MI"	"rbo_100"	110030
"IGD.MI"	"rrg"	110010
"GIS.MI"	"rbo_100"	109980
"DIA.MI"	"rtt_5020"	109903
"SRI.MI"	"rbo_100"	109877
"WBS.MI"	"rsma_50100150"	109858
"A2A.MI"	"rema_50100150"	109540
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109496
"RAT.MI"	"rema_50100150"	108928
"DOV.MI"	"rsma_50100150"	108918
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"NEXI.MI"	"rsma_50100150"	108700
"OS.MI"	"rrg"	108593
"INDB.MI"	"rrg"	108590
"OVS.MI"	"rrg"	108478
"GPI.MI"	"rtt_5020"	108380
"IB.MI"	"rrg"	108233
"PWS.MI"	"rema_50100150"	108160
"BEC.MI"	"rema_50100150"	108109
"G.MI"	"rtt_5020"	108001
"IRE.MI"	"rema_50100150"	107998
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"BAN.MI"	"rtt_5020"	107823
"GHC.MI"	"rrg"	107731
"MB.MI"	"rtt_5020"	107659
"DGT.MI"	"rrg"	107478
"DBA.MI"	"rtt_5020"	107398
"DHH.MI"	"rbo_100"	107380
"REC.MI"	"rema_50100150"	107032
"ZEST.MI"	"rsma_50100150"	107020
"U24.MI"	"rbo_100"	106956
"SFT.MI"	"rrg"	106861
"BST.MI"	"rbo_100"	106773
"GRAL.MI"	"rrg"	106635
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106413
"SPM.MI"	"rema_50100150"	106340
"PINF.MI"	"rbo_100"	106308
"B.MI"	"rbo_100"	106210
"SCM.MI"	"rrg"	106016
"BGN.MI"	"rema_50100150"	105976
"ELC.MI"	"rrg"	105941
"MFT.MI"	"rsma_50100150"	105796
"IG.MI"	"rrg"	105492
"DAN.MI"	"rema_50100150"	105475
"ELES.MI"	"rtt_5020"	105350
"ENV.MI"	"rbo_100"	105264
"CLE.MI"	"rrg"	105142
"MTV.MI"	"rtt_5020"	105140
"PRO.MI"	"rtt_5020"	105105
"AZM.MI"	"rrg"	105020
"ACE.MI"	"rrg"	104974
"MNL.MI"	"rbo_100"	104840
"CML.MI"	"rsma_50100150"	104836
"TB.MI"	"rrg"	104831
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104650
"CDG.MI"	"rrg"	104608
"BRE.MI"	"rrg"	104600
"PTR.MI"	"rrg"	104457
"SG.MI"	"rema_50100150"	104288
"NSP.MI"	"rsma_50100150"	104275
"TD.MI"	"rrg"	104242
"TIT.MI"	"rbo_100"	104240
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"MAPS.MI"	"rsma_50100150"	104064
"VLS.MI"	"rsma_50100150"	103870
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103780
"BES.MI"	"rrg"	103670
"TLS.MI"	"rrg"	103633
"BMPS.MI"	"rtt_5020"	103621
"CSP.MI"	"rrg"	103600
"SOS.MI"	"rbo_100"	103465
"NTW.MI"	"rrg"	103292
"CFV.MI"	"rrg"	103091
"CAI.MI"	"rsma_50100150"	103029
"FOS.MI"	"rrg"	103002
"FARM.MI"	"rrg"	102987
"CBB.MI"	"rbo_100"	102958
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"SHE.MI"	"rema_50100150"	102750
"ENI.MI"	"rrg"	102693
"AV.MI"	"rtt_5020"	102626
"HER.MI"	"rema_50100150"	102560
"TYA.MI"	"rsma_50100150"	102541
"GVS.MI"	"rrg"	102450
"NDT.MI"	"rtt_5020"	102288
"MARR.MI"	"rrg"	102260
"ARBS.MI"	"rtt_5020"	101964
"FCM.MI"	"rrg"	101804
"CELL.MI"	"rrg"	101716
"TNX.MI"	"rbo_100"	101605
"LON.MI"	"rrg"	101559
"CLI.MI"	"rrg"	101409
"ICF.MI"	"rtt_5020"	101245
"CFM.MI"	"rbo_100"	100816
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
