"ticker"	"method"	"equity"
"US.MI"	"rema_50100150"	111050
"LDO.MI"	"rrg"	111015
"MASI.MI"	"rtt_5020"	110994
"FILA.MI"	"rtt_5020"	110955
"RWAY.MI"	"rema_50100150"	110952
"FUM.MI"	"rema_50100150"	110950
"SERI.MI"	"rrg"	110417
"SSL.MI"	"rtt_5020"	110153
"SOM.MI"	"rtt_5020"	110053
"LMG.MI"	"rsma_50100150"	110000
"U24.MI"	"rbo_100"	109870
"WBS.MI"	"rsma_50100150"	109752
"MARP.MI"	"rrg"	109560
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rbo_100"	109487
"TSL.MI"	"rtt_5020"	109358
"GPI.MI"	"rtt_5020"	109334
"INW.MI"	"rbo_100"	109296
"A2A.MI"	"rema_50100150"	109169
"GIS.MI"	"rsma_50100150"	109156
"GHC.MI"	"rrg"	109143
"IGD.MI"	"rrg"	108960
"GEO.MI"	"rtt_5020"	108909
"STLAM.MI"	"rsma_50100150"	108874
"BO.MI"	"rrg"	108853
"PWS.MI"	"rema_50100150"	108760
"INDB.MI"	"rrg"	108750
"ILTY.MI"	"rsma_50100150"	108666
"MNL.MI"	"rtt_5020"	108603
"DHH.MI"	"rbo_100"	108580
"SCF.MI"	"rema_50100150"	108572
"OVS.MI"	"rrg"	108478
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108362
"IB.MI"	"rrg"	108183
"MB.MI"	"rtt_5020"	107899
"DOV.MI"	"rsma_50100150"	107814
"NEXI.MI"	"rsma_50100150"	107800
"RAT.MI"	"rtt_5020"	107712
"IRE.MI"	"rema_50100150"	107688
"SRI.MI"	"rbo_100"	107636
"DGT.MI"	"rrg"	107598
"G.MI"	"rtt_5020"	107561
"BIA.MI"	"rtt_5020"	107348
"ZEST.MI"	"rsma_50100150"	107344
"AMB.MI"	"rtt_5020"	107309
"OS.MI"	"rtt_5020"	107116
"GRAL.MI"	"rtt_5020"	106961
"ASC.MI"	"rrg"	106881
"IEG.MI"	"rtt_5020"	106757
"IG.MI"	"rrg"	106707
"DAN.MI"	"rema_50100150"	106675
"BST.MI"	"rbo_100"	106656
"SPM.MI"	"rema_50100150"	106268
"PINF.MI"	"rbo_100"	106232
"B.MI"	"rbo_100"	106210
"SFT.MI"	"rrg"	106121
"SCM.MI"	"rrg"	105896
"ELC.MI"	"rrg"	105764
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"MFT.MI"	"rsma_50100150"	105175
"CLE.MI"	"rrg"	105142
"LON.MI"	"rema_50100150"	105136
"ELES.MI"	"rtt_5020"	105125
"PRO.MI"	"rtt_5020"	105105
"BGN.MI"	"rema_50100150"	104968
"ACE.MI"	"rtt_5020"	104933
"ENV.MI"	"rbo_100"	104886
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"AZM.MI"	"rrg"	104720
"TB.MI"	"rrg"	104683
"BAN.MI"	"rsma_50100150"	104650
"BEC.MI"	"rema_50100150"	104644
"CDG.MI"	"rsma_50100150"	104592
"PTR.MI"	"rrg"	104493
"ABTG.MI"	"rtt_5020"	104466
"SG.MI"	"rema_50100150"	104288
"LFG.MI"	"rtt_5020"	104224
"BRE.MI"	"rema_50100150"	104200
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"BMPS.MI"	"rtt_5020"	104017
"MFEB.MI"	"rrg"	103969
"VLS.MI"	"rsma_50100150"	103930
"SEIF.MI"	"rrg"	103848
"BES.MI"	"rrg"	103653
"TLS.MI"	"rrg"	103589
"SOS.MI"	"rbo_100"	103570
"CFV.MI"	"rrg"	103509
"MAPS.MI"	"rsma_50100150"	103408
"CSP.MI"	"rrg"	103350
"HER.MI"	"rtt_5020"	103154
"NSP.MI"	"rsma_50100150"	103097
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102860
"AV.MI"	"rtt_5020"	102792
"CBB.MI"	"rbo_100"	102639
"FOS.MI"	"rrg"	102470
"ENI.MI"	"rrg"	102413
"FARM.MI"	"rbo_100"	102350
"NDT.MI"	"rema_50100150"	102345
"TYA.MI"	"rsma_50100150"	102296
"ARBS.MI"	"rrg"	102258
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101824
"CELL.MI"	"rbo_100"	101604
"GVS.MI"	"rrg"	101562
"CLI.MI"	"rrg"	101375
"ICF.MI"	"rrg"	100918
"PRM.MI"	"rbo_100"	100828
"CFM.MI"	"rbo_100"	100762
"ABC.MI"	"rrg"	100756
"AIM.MI"	"rrg"	100750
"SHE.MI"	"rbo_100"	100672
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99801
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
