"ticker"	"method"	"equity"
"CIR.MI"	"rema_50100150"	112500
"SFL.MI"	"rrg"	112289
"RWAY.MI"	"rema_50100150"	112247
"SIT.MI"	"rtt_5020"	111986
"RETI.MI"	"rtt_5020"	111982
"ERG.MI"	"rbo_100"	111838
"LUVE.MI"	"rrg"	111678
"CY4.MI"	"rbo_100"	111628
"PMT.MI"	"rtt_5020"	111321
"IGD.MI"	"rrg"	111305
"MASI.MI"	"rtt_5020"	111183
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	111000
"TSL.MI"	"rtt_5020"	110894
"FILA.MI"	"rtt_5020"	110657
"FUM.MI"	"rema_50100150"	110575
"DIA.MI"	"rtt_5020"	110573
"SOM.MI"	"rtt_5020"	110393
"OSA.MI"	"rsma_50100150"	110320
"ILTY.MI"	"rsma_50100150"	110304
"WBS.MI"	"rsma_50100150"	110123
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"A2A.MI"	"rema_50100150"	109858
"GIS.MI"	"rbo_100"	109840
"BO.MI"	"rrg"	109727
"SRS.MI"	"rtt_5020"	109501
"OVS.MI"	"rrg"	109396
"PWS.MI"	"rema_50100150"	109260
"RAT.MI"	"rema_50100150"	109207
"BAN.MI"	"rtt_5020"	109083
"GEO.MI"	"rtt_5020"	109011
"STLAM.MI"	"rbo_100"	108960
"DOV.MI"	"rsma_50100150"	108852
"CML.MI"	"rsma_50100150"	108835
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108750
"SCF.MI"	"rema_50100150"	108712
"DHH.MI"	"rbo_100"	108580
"OS.MI"	"rrg"	108518
"IB.MI"	"rrg"	108373
"U24.MI"	"rtt_5020"	108099
"IRE.MI"	"rema_50100150"	108060
"GPI.MI"	"rtt_5020"	107984
"G.MI"	"rtt_5020"	107947
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"NEXI.MI"	"rsma_50100150"	107840
"DGT.MI"	"rrg"	107790
"GHC.MI"	"rrg"	107654
"DBA.MI"	"rtt_5020"	107602
"MB.MI"	"rtt_5020"	107479
"ZEST.MI"	"rsma_50100150"	107020
"BEC.MI"	"rema_50100150"	106984
"SFT.MI"	"rrg"	106935
"B.MI"	"rema_50100150"	106919
"REC.MI"	"rema_50100150"	106892
"BST.MI"	"rbo_100"	106760
"GRAL.MI"	"rrg"	106648
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106543
"IG.MI"	"rrg"	106347
"SPM.MI"	"rema_50100150"	106304
"PINF.MI"	"rbo_100"	106270
"BGN.MI"	"rema_50100150"	106264
"MFT.MI"	"rsma_50100150"	106072
"SEIF.MI"	"rtt_5020"	105970
"ELC.MI"	"rrg"	105882
"SCM.MI"	"rrg"	105836
"AZM.MI"	"rrg"	105605
"PLN.MI"	"rrg"	105600
"DAN.MI"	"rema_50100150"	105580
"ELES.MI"	"rtt_5020"	105350
"ENV.MI"	"rema_50100150"	105208
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ACE.MI"	"rrg"	105046
"MTV.MI"	"rtt_5020"	104860
"TB.MI"	"rrg"	104831
"MNL.MI"	"rbo_100"	104790
"PTR.MI"	"rrg"	104777
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104644
"CDG.MI"	"rrg"	104608
"BRE.MI"	"rrg"	104432
"TD.MI"	"rrg"	104326
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"LFG.MI"	"rtt_5020"	104185
"VLS.MI"	"rsma_50100150"	104150
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104116
"NSP.MI"	"rsma_50100150"	104009
"MFEB.MI"	"rrg"	103876
"TLS.MI"	"rrg"	103743
"MAPS.MI"	"rsma_50100150"	103696
"BES.MI"	"rrg"	103669
"SOS.MI"	"rrg"	103588
"CSP.MI"	"rrg"	103400
"CFV.MI"	"rrg"	103331
"CAI.MI"	"rsma_50100150"	103328
"NTW.MI"	"rrg"	103292
"EPH.MI"	"rtt_5020"	103280
"SHE.MI"	"rema_50100150"	103000
"BIE.MI"	"rrg"	102954
"CBB.MI"	"rbo_100"	102929
"TYA.MI"	"rsma_50100150"	102891
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102815
"FOS.MI"	"rrg"	102736
"ENI.MI"	"rrg"	102717
"HER.MI"	"rema_50100150"	102368
"MTS.MI"	"rrg"	102366
"AV.MI"	"rtt_5020"	102354
"GVS.MI"	"rrg"	102300
"NDT.MI"	"rtt_5020"	102288
"FCM.MI"	"rtt_5020"	102251
"MARR.MI"	"rrg"	102184
"ARBS.MI"	"rtt_5020"	102059
"TNX.MI"	"rbo_100"	101815
"CELL.MI"	"rrg"	101781
"LON.MI"	"rrg"	101559
"CLI.MI"	"rsma_50100150"	101365
"ICF.MI"	"rtt_5020"	101159
"CFM.MI"	"rbo_100"	100810
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100342
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
