"ticker"	"method"	"equity"
"SFER.MI"	"rsma_50100150"	138160
"CALT.MI"	"rema_50100150"	137638
"AMP.MI"	"rsma_50100150"	136916
"NWL.MI"	"rsma_50100150"	136880
"TEN.MI"	"rsma_50100150"	135758
"WIIT.MI"	"rsma_50100150"	135586
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134525
"RCS.MI"	"rema_50100150"	134408
"DOX.MI"	"rsma_50100150"	133405
"CYB.MI"	"rema_50100150"	133286
"CVG.MI"	"rbo_100"	133276
"UNIR.MI"	"rrg"	132736
"ITM.MI"	"rsma_50100150"	131856
"PST.MI"	"rbo_100"	131636
"ESIGM.MI"	"rema_50100150"	131603
"BMED.MI"	"rema_50100150"	131348
"EXAI.MI"	"rrg"	131000
"IF.MI"	"rrg"	130582
"AUTME.MI"	"rema_50100150"	130464
"ECNL.MI"	"rsma_50100150"	130170
"CLABO.MI"	"rrg"	129788
"BAMI.MI"	"rrg"	129277
"MAIRE.MI"	"rrg"	129255
"FRE.MI"	"rtt_5020"	128624
"ADB.MI"	"rrg"	128608
"UNI.MI"	"rema_50100150"	127945
"ALW.MI"	"rrg"	127854
"BDB.MI"	"rema_50100150"	127666
"IMS.MI"	"rtt_5020"	127354
"EUK.MI"	"rtt_5020"	127058
"BPE.MI"	"rema_50100150"	126928
"ILP.MI"	"rtt_5020"	126765
"LNDR.MI"	"rsma_50100150"	126720
"KME.MI"	"rema_50100150"	126215
"LDO.MI"	"rrg"	125850
"EEMS.MI"	"rema_50100150"	125500
"FM.MI"	"rrg"	125401
"OLI.MI"	"rrg"	124915
"POPR.MI"	"rtt_5020"	124873
"BFG.MI"	"rbo_100"	124462
"ISP.MI"	"rtt_5020"	123963
"TGYM.MI"	"rrg"	123765
"AEDES.MI"	"rsma_50100150"	123547
"TCM.MI"	"rema_50100150"	123500
"GAB.MI"	"rbo_100"	122644
"MEV.MI"	"rsma_50100150"	122568
"BE.MI"	"rbo_100"	122500
"PRY.MI"	"rema_50100150"	122200
"STMMI.MI"	"rbo_100"	121875
"PIA.MI"	"rbo_100"	121483
"ENAV.MI"	"rbo_100"	120520
"IIG.MI"	"rtt_5020"	120217
"CIRC.MI"	"rema_50100150"	120212
"JUVE.MI"	"rtt_5020"	120096
"ABT.MI"	"rema_50100150"	120003
"SGF.MI"	"rbo_100"	119740
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	119010
"CEM.MI"	"rtt_5020"	119005
"EDAC.MI"	"rbo_100"	118887
"DAL.MI"	"rrg"	118792
"MARP.MI"	"rrg"	118776
"PIRC.MI"	"rbo_100"	118774
"EQUI.MI"	"rsma_50100150"	118768
"RAD.MI"	"rsma_50100150"	118700
"SFL.MI"	"rrg"	118654
"CE.MI"	"rrg"	118607
"VIM.MI"	"rsma_50100150"	118513
"UD.MI"	"rbo_100"	118497
"BEC.MI"	"rema_50100150"	118009
"GROW.MI"	"rema_50100150"	117670
"ABP.MI"	"rema_50100150"	117499
"PQ.MI"	"rsma_50100150"	117250
"PWS.MI"	"rsma_50100150"	117040
"ITW.MI"	"rrg"	116995
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ZUC.MI"	"rtt_5020"	116682
"ECK.MI"	"rbo_100"	116650
"BFF.MI"	"rtt_5020"	116287
"DIB.MI"	"rtt_5020"	115930
"PRT.MI"	"rrg"	115870
"AC5.MI"	"rtt_5020"	115762
"FVI.MI"	"rbo_100"	115691
"TIP.MI"	"rsma_50100150"	115598
"RWAY.MI"	"rrg"	115250
"CED.MI"	"rtt_5020"	115130
"AEF.MI"	"rbo_100"	114994
"DLG.MI"	"rtt_5020"	114957
"IRE.MI"	"rema_50100150"	114570
"NPI.MI"	"rrg"	114563
"WBS.MI"	"rsma_50100150"	114522
"OMER.MI"	"rbo_100"	114288
"STLAM.MI"	"rbo_100"	114240
"FUM.MI"	"rrg"	114130
"IGD.MI"	"rrg"	114070
"ANIM.MI"	"rrg"	113853
"ERG.MI"	"rema_50100150"	113680
"SGC.MI"	"rsma_50100150"	113650
"SIT.MI"	"rtt_5020"	113545
"INW.MI"	"rbo_100"	113524
"CY4.MI"	"rbo_100"	113464
"DHH.MI"	"rbo_100"	113380
"IRC.MI"	"rtt_5020"	113375
"SSL.MI"	"rtt_5020"	112886
"ENEL.MI"	"rema_50100150"	112728
"RLT.MI"	"rtt_5020"	112707
"OVS.MI"	"rrg"	112694
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"GIS.MI"	"rbo_100"	112020
"IG.MI"	"rrg"	111972
"MTV.MI"	"rtt_5020"	111877
"LUVE.MI"	"rrg"	111583
"BIA.MI"	"rtt_5020"	111580
"G.MI"	"rtt_5020"	111511
"MASI.MI"	"rtt_5020"	111289
"GAMB.MI"	"rema_50100150"	111250
"SOM.MI"	"rtt_5020"	111113
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"SERI.MI"	"rrg"	111022
"GSP.MI"	"rsma_50100150"	111001
"PLC.MI"	"rtt_5020"	110856
"B.MI"	"rsma_50100150"	110846
"OSA.MI"	"rsma_50100150"	110840
"RETI.MI"	"rtt_5020"	110687
"REY.MI"	"rtt_5020"	110611
"PMT.MI"	"rtt_5020"	110458
"GPI.MI"	"rtt_5020"	110276
"GEO.MI"	"rtt_5020"	110214
"LMG.MI"	"rsma_50100150"	110160
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	110037
"DIA.MI"	"rtt_5020"	109959
"SRI.MI"	"rbo_100"	109877
"SRS.MI"	"rtt_5020"	109501
"NUS.MI"	"rsma_50100150"	109462
"ILTY.MI"	"rsma_50100150"	109296
"IEG.MI"	"rrg"	109006
"MQSPA.MI"	"rema_50100150"	108995
"INDB.MI"	"rrg"	108835
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108808
"MB.MI"	"rtt_5020"	108782
"AZM.MI"	"rrg"	108750
"A2A.MI"	"rema_50100150"	108745
"BAN.MI"	"rema_50100150"	108745
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DAN.MI"	"rema_50100150"	108415
"BO.MI"	"rrg"	108313
"OS.MI"	"rtt_5020"	108306
"BGN.MI"	"rema_50100150"	108256
"IB.MI"	"rrg"	108233
"U24.MI"	"rbo_100"	107990
"RAT.MI"	"rtt_5020"	107789
"ENV.MI"	"rema_50100150"	107688
"TIME.MI"	"rtt_5020"	107682
"DGT.MI"	"rrg"	107574
"LFG.MI"	"rtt_5020"	107372
"BST.MI"	"rbo_100"	107358
"SEIF.MI"	"rtt_5020"	107085
"GRAL.MI"	"rrg"	107025
"PINF.MI"	"rsma_50100150"	106794
"UBM.MI"	"rtt_5020"	106750
"AMB.MI"	"rtt_5020"	106738
"GHC.MI"	"rrg"	106728
"ACE.MI"	"rsma_50100150"	106668
"VNT.MI"	"rtt_5020"	106592
"ABC.MI"	"rtt_5020"	106554
"CDG.MI"	"rrg"	106552
"REC.MI"	"rema_50100150"	106392
"HER.MI"	"rema_50100150"	106304
"ASC.MI"	"rrg"	106292
"IOT.MI"	"rtt_5020"	106280
"ZEST.MI"	"rsma_50100150"	106264
"SPM.MI"	"rsma_50100150"	106096
"ELC.MI"	"rrg"	106000
"ABTG.MI"	"rsma_50100150"	105590
"SCM.MI"	"rrg"	105560
"TB.MI"	"rrg"	105497
"NEXI.MI"	"rtt_5020"	105469
"CLI.MI"	"rema_50100150"	105421
"PLN.MI"	"rrg"	105414
"CLE.MI"	"rbo_100"	105264
"TLS.MI"	"rrg"	104953
"ICF.MI"	"rtt_5020"	104943
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"SOS.MI"	"rrg"	104668
"TD.MI"	"rrg"	104662
"PTR.MI"	"rrg"	104625
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104530
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104448
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"ATON.MI"	"rrg"	104160
"TOD.MI"	"rbo_100"	104128
"SFT.MI"	"rrg"	104123
"CAI.MI"	"rsma_50100150"	103952
"CBB.MI"	"rbo_100"	103828
"MTS.MI"	"rrg"	103809
"MFT.MI"	"rsma_50100150"	103795
"TIT.MI"	"rbo_100"	103720
"MFEB.MI"	"rrg"	103714
"TYA.MI"	"rsma_50100150"	103696
"VLS.MI"	"rtt_5020"	103672
"ELES.MI"	"rbo_100"	103641
"EPH.MI"	"rtt_5020"	103522
"SPN.MI"	"rsma_50100150"	103510
"GCOM.MI"	"rrg"	103498
"MAPS.MI"	"rema_50100150"	103410
"CSP.MI"	"rrg"	103400
"AV.MI"	"rtt_5020"	103289
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CLF.MI"	"rtt_5020"	103223
"NDT.MI"	"rema_50100150"	103150
"CFV.MI"	"rsma_50100150"	102960
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"AIW.MI"	"rtt_5020"	102888
"LON.MI"	"rrg"	102783
"ARBS.MI"	"rtt_5020"	102583
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102437
"MARR.MI"	"rrg"	102370
"FARM.MI"	"rbo_100"	102256
"TNX.MI"	"rbo_100"	102205
"DIT.MI"	"rbo_100"	102109
"CELL.MI"	"rtt_5020"	101799
"BMPS.MI"	"rtt_5020"	101768
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101176
"AIM.MI"	"rrg"	100853
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100590
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
