"ticker"	"method"	"equity"
"IVS.MI"	"rtt_5020"	111124
"INW.MI"	"rbo_100"	111116
"US.MI"	"rema_50100150"	111050
"LUVE.MI"	"rrg"	110918
"SIT.MI"	"rtt_5020"	110820
"PWS.MI"	"rema_50100150"	110760
"FUM.MI"	"rrg"	110505
"FILA.MI"	"rtt_5020"	110485
"LMG.MI"	"rsma_50100150"	110440
"SSL.MI"	"rtt_5020"	110363
"ANIM.MI"	"rrg"	110010
"SERI.MI"	"rrg"	109977
"RWAY.MI"	"rema_50100150"	109879
"U24.MI"	"rbo_100"	109870
"SRS.MI"	"rtt_5020"	109501
"DHH.MI"	"rrg"	109376
"ILTY.MI"	"rsma_50100150"	109226
"MARP.MI"	"rrg"	109176
"GEO.MI"	"rtt_5020"	109103
"STLAM.MI"	"rsma_50100150"	109099
"IG.MI"	"rrg"	109047
"A2A.MI"	"rema_50100150"	108904
"GPI.MI"	"rtt_5020"	108842
"BO.MI"	"rrg"	108771
"TSL.MI"	"rtt_5020"	108590
"SCF.MI"	"rema_50100150"	108532
"MASI.MI"	"rtt_5020"	108474
"INDB.MI"	"rrg"	108470
"DBA.MI"	"rtt_5020"	108454
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108382
"AMB.MI"	"rtt_5020"	107977
"RAT.MI"	"rtt_5020"	107868
"DGT.MI"	"rrg"	107670
"IRE.MI"	"rema_50100150"	107626
"G.MI"	"rtt_5020"	107545
"GHC.MI"	"rrg"	107430
"DAN.MI"	"rema_50100150"	107410
"MNL.MI"	"rtt_5020"	107355
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rtt_5020"	107296
"IB.MI"	"rrg"	107213
"MB.MI"	"rtt_5020"	106996
"OVS.MI"	"rrg"	106948
"ZEST.MI"	"rsma_50100150"	106912
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106708
"ASC.MI"	"rrg"	106530
"NEXI.MI"	"rsma_50100150"	106420
"GRAL.MI"	"rtt_5020"	106415
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106144
"PINF.MI"	"rbo_100"	106080
"SRI.MI"	"rbo_100"	105976
"SFT.MI"	"rrg"	105936
"DOV.MI"	"rrg"	105800
"ELC.MI"	"rrg"	105646
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"LON.MI"	"rema_50100150"	105136
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105054
"LFG.MI"	"rtt_5020"	105048
"ELES.MI"	"rtt_5020"	104900
"EPH.MI"	"rtt_5020"	104818
"ACE.MI"	"rtt_5020"	104816
"BAN.MI"	"rsma_50100150"	104800
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rtt_5020"	104680
"CLE.MI"	"rrg"	104671
"BEC.MI"	"rema_50100150"	104644
"AZM.MI"	"rsma_50100150"	104616
"BMPS.MI"	"rtt_5020"	104449
"SG.MI"	"rema_50100150"	104288
"TB.MI"	"rrg"	104276
"BRE.MI"	"rema_50100150"	104255
"CDG.MI"	"rrg"	104231
"BGN.MI"	"rema_50100150"	104182
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	104050
"TIT.MI"	"rbo_100"	103880
"SEIF.MI"	"rrg"	103848
"TLS.MI"	"rrg"	103809
"MFEB.MI"	"rrg"	103714
"SOS.MI"	"rbo_100"	103549
"MAPS.MI"	"rsma_50100150"	103488
"MFT.MI"	"rsma_50100150"	103312
"CSP.MI"	"rrg"	103300
"CFV.MI"	"rrg"	103278
"NSP.MI"	"rsma_50100150"	103211
"AV.MI"	"rtt_5020"	103200
"BIE.MI"	"rrg"	102948
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102886
"CBB.MI"	"rbo_100"	102871
"NDT.MI"	"rema_50100150"	102590
"HER.MI"	"rtt_5020"	102577
"FARM.MI"	"rrg"	102471
"TYA.MI"	"rsma_50100150"	102401
"ENI.MI"	"rrg"	102369
"FOS.MI"	"rrg"	102356
"PTR.MI"	"rrg"	102291
"MARR.MI"	"rrg"	102024
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rrg"	101963
"ICF.MI"	"rsma_50100150"	101950
"GVS.MI"	"rrg"	101742
"CELL.MI"	"rbo_100"	101632
"CLI.MI"	"rsma_50100150"	101443
"AIM.MI"	"rrg"	101340
"PRM.MI"	"rtt_5020"	101332
"SHE.MI"	"rbo_100"	100938
"CFM.MI"	"rbo_100"	100768
"ABC.MI"	"rrg"	100672
"MIT.MI"	"rrg"	100025
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
