"ticker"	"method"	"equity"
"LDO.MI"	"rrg"	110995
"FILA.MI"	"rtt_5020"	110875
"ANIM.MI"	"rrg"	110808
"RWAY.MI"	"rema_50100150"	110767
"LMG.MI"	"rsma_50100150"	110680
"FUM.MI"	"rrg"	110630
"GIS.MI"	"rsma_50100150"	110248
"SERI.MI"	"rrg"	110230
"SSL.MI"	"rtt_5020"	110153
"SOM.MI"	"rtt_5020"	110038
"MASI.MI"	"rtt_5020"	109776
"SRS.MI"	"rtt_5020"	109501
"MARP.MI"	"rrg"	109432
"U24.MI"	"rbo_100"	109400
"DBA.MI"	"rbo_100"	109381
"STLAM.MI"	"rsma_50100150"	109360
"INW.MI"	"rbo_100"	109184
"PWS.MI"	"rema_50100150"	109160
"A2A.MI"	"rema_50100150"	109010
"INDB.MI"	"rrg"	108990
"GPI.MI"	"rtt_5020"	108950
"ILTY.MI"	"rsma_50100150"	108918
"GEO.MI"	"rtt_5020"	108909
"IGD.MI"	"rrg"	108855
"TSL.MI"	"rtt_5020"	108782
"GHC.MI"	"rrg"	108751
"BO.MI"	"rrg"	108689
"SCF.MI"	"rema_50100150"	108572
"DIA.MI"	"rtt_5020"	108413
"OVS.MI"	"rrg"	108172
"IG.MI"	"rrg"	108102
"G.MI"	"rtt_5020"	108065
"IRE.MI"	"rema_50100150"	108060
"IB.MI"	"rrg"	108023
"AMB.MI"	"rtt_5020"	107975
"NEXI.MI"	"rsma_50100150"	107940
"REC.MI"	"rema_50100150"	107912
"MNL.MI"	"rtt_5020"	107875
"MB.MI"	"rtt_5020"	107744
"DGT.MI"	"rrg"	107598
"RAT.MI"	"rtt_5020"	107400
"BIA.MI"	"rtt_5020"	107348
"SRI.MI"	"rbo_100"	107221
"OS.MI"	"rrg"	107218
"ZEST.MI"	"rsma_50100150"	107128
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106621
"BST.MI"	"rbo_100"	106591
"DHH.MI"	"rbo_100"	106580
"DAN.MI"	"rema_50100150"	106375
"GRAL.MI"	"rtt_5020"	106289
"PINF.MI"	"rbo_100"	106270
"B.MI"	"rbo_100"	106210
"SPM.MI"	"rema_50100150"	106172
"DOV.MI"	"rrg"	105925
"SFT.MI"	"rrg"	105862
"MTV.MI"	"rtt_5020"	105661
"ELC.MI"	"rrg"	105646
"LON.MI"	"rema_50100150"	105564
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105040
"ELES.MI"	"rtt_5020"	104975
"BGN.MI"	"rema_50100150"	104908
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rtt_5020"	104816
"FNX.MI"	"rrg"	104748
"BAN.MI"	"rsma_50100150"	104680
"LFG.MI"	"rtt_5020"	104533
"BRE.MI"	"rema_50100150"	104460
"ABTG.MI"	"rrg"	104446
"AZM.MI"	"rrg"	104305
"SG.MI"	"rema_50100150"	104288
"CDG.MI"	"rsma_50100150"	104284
"TB.MI"	"rrg"	104276
"PTR.MI"	"rrg"	104259
"VLS.MI"	"rsma_50100150"	104250
"MFT.MI"	"rsma_50100150"	104209
"BEC.MI"	"rema_50100150"	104194
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104101
"TIT.MI"	"rbo_100"	103920
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103780
"COP.MI"	"rsma_50100150"	103735
"SOS.MI"	"rbo_100"	103633
"TLS.MI"	"rrg"	103589
"MAPS.MI"	"rsma_50100150"	103488
"CFV.MI"	"rrg"	103465
"CSP.MI"	"rrg"	103350
"NSP.MI"	"rsma_50100150"	103078
"HER.MI"	"rtt_5020"	102984
"BIE.MI"	"rrg"	102950
"CAI.MI"	"rsma_50100150"	102912
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rsma_50100150"	102850
"AV.MI"	"rtt_5020"	102826
"CBB.MI"	"rbo_100"	102813
"NDT.MI"	"rema_50100150"	102625
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102432
"ENI.MI"	"rrg"	102413
"TYA.MI"	"rsma_50100150"	102121
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"MARR.MI"	"rrg"	101848
"GVS.MI"	"rrg"	101640
"CELL.MI"	"rbo_100"	101608
"AIM.MI"	"rrg"	101500
"CLI.MI"	"rrg"	101375
"PRM.MI"	"rbo_100"	100864
"CFM.MI"	"rbo_100"	100744
"SHE.MI"	"rbo_100"	100700
"ABC.MI"	"rrg"	100648
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99481
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
