"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112361
"FF.MI"	"rrg"	112226
"RETI.MI"	"rtt_5020"	111787
"LUVE.MI"	"rrg"	111783
"CIR.MI"	"rema_50100150"	111750
"SOM.MI"	"rtt_5020"	111593
"FUM.MI"	"rrg"	111505
"DIA.MI"	"rtt_5020"	111493
"SIT.MI"	"rtt_5020"	111460
"SERI.MI"	"rrg"	111440
"TSL.MI"	"rtt_5020"	111182
"ERG.MI"	"rbo_100"	111160
"US.MI"	"rema_50100150"	111050
"OLI.MI"	"rema_50100150"	110989
"PMT.MI"	"rtt_5020"	110956
"CY4.MI"	"rbo_100"	110728
"OSA.MI"	"rsma_50100150"	110560
"GIS.MI"	"rbo_100"	110520
"FILA.MI"	"rtt_5020"	110337
"WBS.MI"	"rsma_50100150"	110335
"A2A.MI"	"rema_50100150"	110282
"OVS.MI"	"rrg"	110212
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"DHH.MI"	"rbo_100"	109780
"GEO.MI"	"rtt_5020"	109774
"ILTY.MI"	"rsma_50100150"	109646
"STLAM.MI"	"rbo_100"	109570
"SRS.MI"	"rtt_5020"	109501
"PWS.MI"	"rema_50100150"	109060
"CIRC.MI"	"rema_50100150"	109052
"IGD.MI"	"rrg"	109030
"IRE.MI"	"rema_50100150"	108990
"DOV.MI"	"rsma_50100150"	108872
"RAT.MI"	"rema_50100150"	108835
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rtt_5020"	108633
"G.MI"	"rtt_5020"	108541
"BIA.MI"	"rtt_5020"	108440
"BO.MI"	"rrg"	108417
"B.MI"	"rema_50100150"	108415
"INDB.MI"	"rrg"	108390
"BEC.MI"	"rema_50100150"	108244
"MB.MI"	"rtt_5020"	108179
"DGT.MI"	"rrg"	108102
"REC.MI"	"rema_50100150"	108062
"IB.MI"	"rrg"	107863
"IEG.MI"	"rrg"	107752
"BGN.MI"	"rema_50100150"	107656
"DBA.MI"	"rema_50100150"	107650
"AMB.MI"	"rtt_5020"	107542
"NEXI.MI"	"rsma_50100150"	107540
"OS.MI"	"rrg"	107503
"GPI.MI"	"rtt_5020"	107480
"MNL.MI"	"rtt_5020"	107361
"IG.MI"	"rrg"	107157
"GHC.MI"	"rrg"	107128
"ELC.MI"	"rrg"	107121
"ZEST.MI"	"rsma_50100150"	107020
"U24.MI"	"rtt_5020"	106787
"BST.MI"	"rbo_100"	106773
"SFT.MI"	"rrg"	106750
"GRAL.MI"	"rrg"	106635
"ASC.MI"	"rrg"	106348
"MTV.MI"	"rtt_5020"	106335
"SPM.MI"	"rema_50100150"	106308
"AZM.MI"	"rrg"	106120
"PINF.MI"	"rbo_100"	106042
"VNT.MI"	"rtt_5020"	105955
"SCM.MI"	"rrg"	105844
"ACE.MI"	"rrg"	105718
"PTR.MI"	"rrg"	105705
"BES.MI"	"rtt_5020"	105679
"MFT.MI"	"rsma_50100150"	105520
"DAN.MI"	"rema_50100150"	105490
"PLN.MI"	"rrg"	105348
"ENV.MI"	"rema_50100150"	105301
"SEIF.MI"	"rtt_5020"	105230
"PRO.MI"	"rtt_5020"	105105
"TB.MI"	"rrg"	104979
"ELES.MI"	"rtt_5020"	104822
"EPH.MI"	"rtt_5020"	104800
"CDG.MI"	"rrg"	104770
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104710
"CLE.MI"	"rbo_100"	104700
"BMPS.MI"	"rtt_5020"	104638
"BRE.MI"	"rrg"	104568
"TIT.MI"	"rbo_100"	104440
"TYA.MI"	"rsma_50100150"	104291
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104284
"LFG.MI"	"rrg"	104277
"NSP.MI"	"rsma_50100150"	104256
"VLS.MI"	"rsma_50100150"	104170
"TOD.MI"	"rbo_100"	104128
"MAPS.MI"	"rsma_50100150"	103888
"TLS.MI"	"rrg"	103853
"SOS.MI"	"rrg"	103696
"CBB.MI"	"rbo_100"	103683
"MFEB.MI"	"rrg"	103602
"CSP.MI"	"rrg"	103450
"CAI.MI"	"rsma_50100150"	103302
"NTW.MI"	"rrg"	103288
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102791
"FOS.MI"	"rrg"	102736
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102641
"MTS.MI"	"rrg"	102626
"FCM.MI"	"rtt_5020"	102551
"NDT.MI"	"rtt_5020"	102378
"AV.MI"	"rtt_5020"	102369
"ICF.MI"	"rtt_5020"	102363
"MARR.MI"	"rrg"	102224
"GVS.MI"	"rrg"	102180
"ARBS.MI"	"rrg"	102070
"TNX.MI"	"rbo_100"	101935
"HER.MI"	"rtt_5020"	101878
"LON.MI"	"rrg"	101831
"CELL.MI"	"rtt_5020"	101649
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101273
"CFM.MI"	"rbo_100"	100798
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
