"ticker"	"method"	"equity"
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"SIT.MI"	"rtt_5020"	112240
"ENEL.MI"	"rema_50100150"	111914
"GIS.MI"	"rbo_100"	111860
"ERG.MI"	"rbo_100"	111814
"CIR.MI"	"rema_50100150"	111750
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111539
"G.MI"	"rtt_5020"	111511
"IG.MI"	"rrg"	111387
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"PLC.MI"	"rtt_5020"	110856
"OSA.MI"	"rsma_50100150"	110840
"RETI.MI"	"rtt_5020"	110811
"DHH.MI"	"rbo_100"	110780
"SOM.MI"	"rtt_5020"	110768
"DIA.MI"	"rtt_5020"	110633
"PMT.MI"	"rtt_5020"	110626
"GEO.MI"	"rtt_5020"	110582
"GAMB.MI"	"rema_50100150"	110500
"REY.MI"	"rtt_5020"	110281
"NUS.MI"	"rsma_50100150"	110209
"LMG.MI"	"rsma_50100150"	110120
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	110021
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109772
"SRS.MI"	"rtt_5020"	109501
"MB.MI"	"rtt_5020"	109392
"IEG.MI"	"rrg"	109348
"ILTY.MI"	"rsma_50100150"	109254
"MQSPA.MI"	"rema_50100150"	108995
"B.MI"	"rsma_50100150"	108976
"DOV.MI"	"rsma_50100150"	108852
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108805
"BGN.MI"	"rema_50100150"	108736
"SCF.MI"	"rema_50100150"	108712
"AZM.MI"	"rrg"	108705
"BES.MI"	"rtt_5020"	108672
"IB.MI"	"rrg"	108443
"A2A.MI"	"rema_50100150"	108374
"BAN.MI"	"rema_50100150"	108355
"OS.MI"	"rtt_5020"	108256
"BO.MI"	"rrg"	108215
"RAT.MI"	"rema_50100150"	107998
"LFG.MI"	"rtt_5020"	107952
"U24.MI"	"rbo_100"	107896
"DGT.MI"	"rrg"	107622
"BST.MI"	"rbo_100"	107436
"ELC.MI"	"rrg"	107298
"REC.MI"	"rema_50100150"	107012
"ENV.MI"	"rema_50100150"	107006
"GRAL.MI"	"rrg"	106999
"PINF.MI"	"rsma_50100150"	106837
"ASC.MI"	"rrg"	106821
"CDG.MI"	"rrg"	106804
"VNT.MI"	"rtt_5020"	106733
"GHC.MI"	"rrg"	106664
"DAN.MI"	"rema_50100150"	106570
"AMB.MI"	"rtt_5020"	106521
"ACE.MI"	"rsma_50100150"	106508
"ABC.MI"	"rtt_5020"	106344
"SEIF.MI"	"rtt_5020"	106311
"ZEST.MI"	"rsma_50100150"	106156
"IOT.MI"	"rtt_5020"	106046
"SPM.MI"	"rema_50100150"	106040
"HER.MI"	"rema_50100150"	105984
"TIME.MI"	"rtt_5020"	105977
"NEXI.MI"	"rsma_50100150"	105800
"ABTG.MI"	"rsma_50100150"	105798
"PLN.MI"	"rrg"	105660
"CLI.MI"	"rema_50100150"	105655
"TB.MI"	"rrg"	105497
"SCM.MI"	"rrg"	105368
"TLS.MI"	"rrg"	105283
"CLE.MI"	"rbo_100"	105264
"MNL.MI"	"rtt_5020"	104866
"ICF.MI"	"rtt_5020"	104835
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"PTR.MI"	"rrg"	104532
"FOS.MI"	"rbo_100"	104470
"SOS.MI"	"rrg"	104416
"BRE.MI"	"rrg"	104408
"UBM.MI"	"rtt_5020"	104388
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"ATON.MI"	"rrg"	104184
"TOD.MI"	"rbo_100"	104128
"SFT.MI"	"rrg"	104012
"CBB.MI"	"rbo_100"	103857
"CAI.MI"	"rsma_50100150"	103809
"ELES.MI"	"rbo_100"	103773
"VLS.MI"	"rtt_5020"	103752
"TIT.MI"	"rbo_100"	103680
"MFT.MI"	"rsma_50100150"	103657
"TYA.MI"	"rsma_50100150"	103626
"SPN.MI"	"rsma_50100150"	103560
"MAPS.MI"	"rema_50100150"	103534
"EPH.MI"	"rtt_5020"	103522
"CSP.MI"	"rrg"	103450
"GCOM.MI"	"rrg"	103366
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103172
"AV.MI"	"rtt_5020"	103058
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102750
"MFEB.MI"	"rrg"	102718
"CLF.MI"	"rtt_5020"	102563
"FCM.MI"	"rtt_5020"	102551
"NDT.MI"	"rema_50100150"	102520
"LON.MI"	"rrg"	102511
"AIW.MI"	"rsma_50100150"	102496
"MARR.MI"	"rrg"	102352
"FARM.MI"	"rbo_100"	102256
"TNX.MI"	"rbo_100"	102205
"ENI.MI"	"rrg"	102101
"ARBS.MI"	"rtt_5020"	102033
"CELL.MI"	"rtt_5020"	102020
"BMPS.MI"	"rtt_5020"	101768
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101200
"GVS.MI"	"rtt_5020"	101169
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100570
"AIM.MI"	"rrg"	100153
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
