"ticker"	"method"	"equity"
"ECK.MI"	"rbo_100"	110963
"FUM.MI"	"rrg"	110880
"LDO.MI"	"rrg"	110825
"IVS.MI"	"rtt_5020"	110762
"RWAY.MI"	"rema_50100150"	110693
"LMG.MI"	"rsma_50100150"	110560
"SSL.MI"	"rtt_5020"	110258
"SERI.MI"	"rrg"	110252
"SOM.MI"	"rtt_5020"	110038
"GIS.MI"	"rsma_50100150"	109744
"MARP.MI"	"rrg"	109688
"SRS.MI"	"rtt_5020"	109501
"U24.MI"	"rbo_100"	109494
"MASI.MI"	"rtt_5020"	109398
"A2A.MI"	"rema_50100150"	109328
"DBA.MI"	"rbo_100"	109222
"GPI.MI"	"rtt_5020"	109112
"STLAM.MI"	"rsma_50100150"	108937
"IGD.MI"	"rrg"	108925
"GHC.MI"	"rrg"	108919
"GEO.MI"	"rtt_5020"	108909
"TSL.MI"	"rtt_5020"	108878
"INW.MI"	"rbo_100"	108792
"BO.MI"	"rrg"	108771
"PWS.MI"	"rema_50100150"	108760
"INDB.MI"	"rrg"	108750
"ILTY.MI"	"rsma_50100150"	108680
"SCF.MI"	"rema_50100150"	108592
"DIA.MI"	"rtt_5020"	108413
"MNL.MI"	"rtt_5020"	108291
"NEXI.MI"	"rsma_50100150"	108200
"IG.MI"	"rrg"	108192
"IB.MI"	"rrg"	108023
"AMB.MI"	"rtt_5020"	107975
"REC.MI"	"rema_50100150"	107952
"OVS.MI"	"rrg"	107900
"MB.MI"	"rtt_5020"	107854
"G.MI"	"rtt_5020"	107837
"IRE.MI"	"rema_50100150"	107812
"DGT.MI"	"rrg"	107622
"DHH.MI"	"rbo_100"	107380
"BIA.MI"	"rtt_5020"	107348
"RAT.MI"	"rtt_5020"	107245
"ZEST.MI"	"rsma_50100150"	107236
"SRI.MI"	"rbo_100"	107221
"OS.MI"	"rrg"	107168
"DAN.MI"	"rema_50100150"	106810
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106673
"BST.MI"	"rbo_100"	106656
"B.MI"	"rema_50100150"	106358
"GRAL.MI"	"rtt_5020"	106289
"SPM.MI"	"rema_50100150"	106196
"PINF.MI"	"rbo_100"	106156
"DOV.MI"	"rrg"	105955
"ELC.MI"	"rrg"	105882
"SFT.MI"	"rrg"	105862
"MTV.MI"	"rtt_5020"	105661
"SCM.MI"	"rrg"	105656
"NTW.MI"	"rtt_5020"	105481
"CLE.MI"	"rrg"	105142
"ENV.MI"	"rbo_100"	105110
"PRO.MI"	"rtt_5020"	105105
"ELES.MI"	"rtt_5020"	105075
"BGN.MI"	"rema_50100150"	104980
"ACE.MI"	"rtt_5020"	104954
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rtt_5020"	104682
"BAN.MI"	"rsma_50100150"	104665
"CDG.MI"	"rsma_50100150"	104564
"MFT.MI"	"rsma_50100150"	104554
"LFG.MI"	"rtt_5020"	104430
"BRE.MI"	"rema_50100150"	104340
"TB.MI"	"rrg"	104313
"SG.MI"	"rema_50100150"	104288
"AZM.MI"	"rrg"	104195
"BEC.MI"	"rema_50100150"	104194
"VLS.MI"	"rsma_50100150"	104150
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104017
"TIT.MI"	"rbo_100"	103920
"PTR.MI"	"rrg"	103863
"SEIF.MI"	"rrg"	103848
"COP.MI"	"rsma_50100150"	103810
"MFEB.MI"	"rrg"	103765
"SOS.MI"	"rbo_100"	103633
"TLS.MI"	"rrg"	103589
"CFV.MI"	"rrg"	103443
"MAPS.MI"	"rsma_50100150"	103440
"CSP.MI"	"rrg"	103350
"LON.MI"	"rema_50100150"	103210
"HER.MI"	"rtt_5020"	103154
"NSP.MI"	"rsma_50100150"	103078
"BIE.MI"	"rrg"	102950
"CAI.MI"	"rsma_50100150"	102912
"VIA.MI"	"rsma_50100150"	102889
"AV.MI"	"rtt_5020"	102826
"CBB.MI"	"rbo_100"	102813
"NDT.MI"	"rema_50100150"	102730
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102445
"FOS.MI"	"rrg"	102394
"TYA.MI"	"rsma_50100150"	102121
"FCM.MI"	"rtt_5020"	102001
"AIM.MI"	"rrg"	102000
"ARBS.MI"	"rtt_5020"	101988
"ICF.MI"	"rsma_50100150"	101950
"MARR.MI"	"rrg"	101872
"GVS.MI"	"rrg"	101850
"CELL.MI"	"rbo_100"	101604
"CLI.MI"	"rrg"	101341
"PRM.MI"	"rbo_100"	100864
"SHE.MI"	"rbo_100"	100770
"CFM.MI"	"rbo_100"	100732
"ABC.MI"	"rrg"	100648
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99481
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
