"ticker"	"method"	"equity"
"SSL.MI"	"rtt_5020"	112253
"RWAY.MI"	"rema_50100150"	111914
"RETI.MI"	"rtt_5020"	111824
"SIT.MI"	"rtt_5020"	111812
"CIR.MI"	"rema_50100150"	111750
"LUVE.MI"	"rrg"	111678
"US.MI"	"rema_50100150"	111050
"INW.MI"	"rbo_100"	111004
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110802
"FUM.MI"	"rema_50100150"	110700
"OSA.MI"	"rsma_50100150"	110520
"WBS.MI"	"rsma_50100150"	110229
"LMG.MI"	"rsma_50100150"	110200
"TSL.MI"	"rtt_5020"	110126
"SOM.MI"	"rtt_5020"	110113
"FILA.MI"	"rtt_5020"	110085
"IVS.MI"	"rtt_5020"	110038
"GIS.MI"	"rema_50100150"	109996
"SRI.MI"	"rbo_100"	109960
"RAT.MI"	"rema_50100150"	109858
"CY4.MI"	"rbo_100"	109756
"BO.MI"	"rrg"	109727
"ILTY.MI"	"rsma_50100150"	109646
"STLAM.MI"	"rbo_100"	109620
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109275
"U24.MI"	"rbo_100"	109212
"GEO.MI"	"rtt_5020"	109108
"GPI.MI"	"rtt_5020"	109028
"IGD.MI"	"rrg"	108890
"PWS.MI"	"rema_50100150"	108760
"INDB.MI"	"rrg"	108710
"SCF.MI"	"rema_50100150"	108632
"DIA.MI"	"rtt_5020"	108523
"BAN.MI"	"rsma_50100150"	108490
"OVS.MI"	"rrg"	108410
"NEXI.MI"	"rsma_50100150"	108360
"DOV.MI"	"rsma_50100150"	108140
"IRE.MI"	"rema_50100150"	108060
"AMB.MI"	"rtt_5020"	108049
"IB.MI"	"rrg"	108023
"MB.MI"	"rtt_5020"	107974
"BIA.MI"	"rtt_5020"	107928
"G.MI"	"rtt_5020"	107817
"DGT.MI"	"rrg"	107814
"OS.MI"	"rrg"	107618
"GHC.MI"	"rrg"	107542
"DBA.MI"	"rtt_5020"	107470
"REC.MI"	"rema_50100150"	107062
"IEG.MI"	"rtt_5020"	106885
"BST.MI"	"rbo_100"	106838
"ZEST.MI"	"rsma_50100150"	106804
"ASC.MI"	"rrg"	106712
"BEC.MI"	"rema_50100150"	106669
"GRAL.MI"	"rrg"	106531
"SPM.MI"	"rema_50100150"	106332
"B.MI"	"rbo_100"	106210
"SFT.MI"	"rrg"	106195
"PINF.MI"	"rbo_100"	106194
"SCM.MI"	"rrg"	106048
"ELC.MI"	"rrg"	105941
"MFT.MI"	"rsma_50100150"	105865
"IG.MI"	"rrg"	105717
"NTW.MI"	"rtt_5020"	105481
"MTV.MI"	"rtt_5020"	105422
"CDG.MI"	"rrg"	105416
"DAN.MI"	"rema_50100150"	105325
"ELES.MI"	"rtt_5020"	105300
"CLE.MI"	"rrg"	105142
"BGN.MI"	"rema_50100150"	105088
"PTR.MI"	"rrg"	104975
"MNL.MI"	"rbo_100"	104890
"ENV.MI"	"rbo_100"	104886
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104720
"PRO.MI"	"rbo_100"	104700
"ACE.MI"	"rrg"	104698
"ABTG.MI"	"rsma_50100150"	104680
"AZM.MI"	"rrg"	104670
"DHH.MI"	"rbo_100"	104580
"LFG.MI"	"rtt_5020"	104533
"BRE.MI"	"rrg"	104288
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104160
"TOD.MI"	"rbo_100"	104128
"TD.MI"	"rrg"	104116
"NSP.MI"	"rsma_50100150"	104028
"MAPS.MI"	"rema_50100150"	103968
"MFEB.MI"	"rrg"	103864
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103770
"TLS.MI"	"rrg"	103677
"BES.MI"	"rrg"	103669
"CSP.MI"	"rrg"	103550
"SOS.MI"	"rbo_100"	103465
"CFV.MI"	"rrg"	103323
"BMPS.MI"	"rtt_5020"	103306
"CBB.MI"	"rbo_100"	103016
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102769
"FARM.MI"	"rrg"	102643
"NDT.MI"	"rema_50100150"	102625
"FOS.MI"	"rrg"	102622
"HER.MI"	"rema_50100150"	102528
"GVS.MI"	"rtt_5020"	102487
"ENI.MI"	"rrg"	102469
"AV.MI"	"rtt_5020"	102418
"TYA.MI"	"rsma_50100150"	102296
"MARR.MI"	"rrg"	102072
"ARBS.MI"	"rrg"	102022
"FCM.MI"	"rtt_5020"	101701
"CELL.MI"	"rbo_100"	101656
"CLI.MI"	"rrg"	101409
"AIM.MI"	"rrg"	101094
"LON.MI"	"rema_50100150"	101070
"ICF.MI"	"rtt_5020"	101013
"PRM.MI"	"rbo_100"	100792
"CFM.MI"	"rbo_100"	100768
"ABC.MI"	"rrg"	100756
"MIT.MI"	"rrg"	100701
"SHE.MI"	"rtt_5020"	100412
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
