"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	112880
"IRC.MI"	"rtt_5020"	112789
"TSL.MI"	"rtt_5020"	112754
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"MASI.MI"	"rtt_5020"	112037
"SIT.MI"	"rtt_5020"	111838
"SERI.MI"	"rrg"	111693
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111599
"DIA.MI"	"rtt_5020"	111321
"OSA.MI"	"rsma_50100150"	111200
"FILA.MI"	"rtt_5020"	111189
"BIA.MI"	"rtt_5020"	111164
"GIS.MI"	"rbo_100"	111080
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"CIR.MI"	"rema_50100150"	111000
"WBS.MI"	"rsma_50100150"	110918
"RETI.MI"	"rtt_5020"	110535
"ERG.MI"	"rbo_100"	110500
"LMG.MI"	"rsma_50100150"	110440
"PLC.MI"	"rtt_5020"	110425
"SFL.MI"	"rrg"	110389
"DBA.MI"	"rrg"	110278
"G.MI"	"rtt_5020"	110119
"IVS.MI"	"rtt_5020"	110038
"GEO.MI"	"rtt_5020"	109957
"CY4.MI"	"rbo_100"	109936
"SOM.MI"	"rtt_5020"	109913
"ILTY.MI"	"rsma_50100150"	109884
"SRI.MI"	"rbo_100"	109877
"OVS.MI"	"rrg"	109770
"B.MI"	"rsma_50100150"	109537
"SRS.MI"	"rtt_5020"	109501
"BGN.MI"	"rema_50100150"	109339
"RAT.MI"	"rema_50100150"	109021
"A2A.MI"	"rema_50100150"	109010
"MB.MI"	"rtt_5020"	108998
"DOV.MI"	"rsma_50100150"	108906
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108610
"MTV.MI"	"rtt_5020"	108573
"BO.MI"	"rrg"	108509
"DGT.MI"	"rrg"	108390
"AMB.MI"	"rtt_5020"	108259
"GAMB.MI"	"rema_50100150"	108250
"IB.MI"	"rrg"	108163
"ELC.MI"	"rrg"	108124
"BAN.MI"	"rrg"	107944
"OS.MI"	"rtt_5020"	107876
"IEG.MI"	"rrg"	107866
"BEC.MI"	"rema_50100150"	107704
"LFG.MI"	"rtt_5020"	107666
"BST.MI"	"rbo_100"	107436
"GHC.MI"	"rrg"	107128
"CIRC.MI"	"rema_50100150"	107068
"GPI.MI"	"rtt_5020"	106856
"ASC.MI"	"rrg"	106816
"REC.MI"	"rema_50100150"	106792
"SFT.MI"	"rrg"	106787
"HER.MI"	"rema_50100150"	106720
"GRAL.MI"	"rrg"	106635
"IG.MI"	"rtt_5020"	106610
"NEXI.MI"	"rsma_50100150"	106560
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rema_50100150"	106204
"ACE.MI"	"rrg"	106198
"DAN.MI"	"rema_50100150"	106165
"ZEST.MI"	"rsma_50100150"	106048
"AZM.MI"	"rrg"	106025
"PINF.MI"	"rsma_50100150"	105934
"MNL.MI"	"rtt_5020"	105739
"ABTG.MI"	"rsma_50100150"	105694
"BES.MI"	"rtt_5020"	105656
"ENV.MI"	"rema_50100150"	105642
"CLE.MI"	"rrg"	105613
"SCM.MI"	"rrg"	105424
"TLS.MI"	"rrg"	105393
"TB.MI"	"rrg"	105386
"MFT.MI"	"rsma_50100150"	105313
"SOS.MI"	"rrg"	105064
"BRE.MI"	"rrg"	104756
"FNX.MI"	"rrg"	104748
"FOS.MI"	"rbo_100"	104650
"NSP.MI"	"rsma_50100150"	104541
"CDG.MI"	"rrg"	104518
"PRO.MI"	"rbo_100"	104512
"SG.MI"	"rema_50100150"	104288
"MAPS.MI"	"rema_50100150"	104278
"IOT.MI"	"rtt_5020"	104228
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104080
"VLS.MI"	"rtt_5020"	104032
"ELES.MI"	"rbo_100"	103949
"TYA.MI"	"rsma_50100150"	103906
"MFEB.MI"	"rrg"	103894
"CAI.MI"	"rsma_50100150"	103796
"CBB.MI"	"rbo_100"	103770
"DHH.MI"	"rbo_100"	103580
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"CFV.MI"	"rrg"	103421
"ICF.MI"	"rtt_5020"	103391
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AIW.MI"	"rsma_50100150"	103168
"PTR.MI"	"rrg"	103123
"ENI.MI"	"rrg"	103049
"MTS.MI"	"rrg"	103042
"BIE.MI"	"rrg"	102954
"CLI.MI"	"rsma_50100150"	102925
"VIA.MI"	"rsma_50100150"	102889
"PLN.MI"	"rtt_5020"	102635
"FCM.MI"	"rtt_5020"	102551
"TNX.MI"	"rbo_100"	102490
"FARM.MI"	"rbo_100"	102256
"MARR.MI"	"rrg"	102226
"LON.MI"	"rrg"	102222
"BMPS.MI"	"rtt_5020"	102194
"AV.MI"	"rtt_5020"	101964
"ARBS.MI"	"rrg"	101942
"NDT.MI"	"rema_50100150"	101680
"CELL.MI"	"rbo_100"	101628
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rtt_5020"	101218
"AIM.MI"	"rrg"	101200
"GVS.MI"	"rrg"	101160
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
