"ticker"	"method"	"equity"
"RLT.MI"	"rtt_5020"	112707
"MASI.MI"	"rtt_5020"	112597
"IGD.MI"	"rrg"	112565
"GSP.MI"	"rbo_100"	112495
"PLC.MI"	"rtt_5020"	112361
"CED.MI"	"rtt_5020"	111970
"LUVE.MI"	"rrg"	111843
"DIA.MI"	"rtt_5020"	111645
"SIT.MI"	"rtt_5020"	111558
"SERI.MI"	"rrg"	111506
"FUM.MI"	"rrg"	111505
"SOM.MI"	"rtt_5020"	111493
"RETI.MI"	"rtt_5020"	111467
"OVS.MI"	"rrg"	111266
"FILA.MI"	"rtt_5020"	111237
"ERG.MI"	"rbo_100"	111076
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	111040
"CIR.MI"	"rema_50100150"	111000
"TSL.MI"	"rtt_5020"	110990
"PMT.MI"	"rtt_5020"	110836
"GIS.MI"	"rbo_100"	110480
"WBS.MI"	"rsma_50100150"	110388
"BAN.MI"	"rrg"	110166
"A2A.MI"	"rema_50100150"	110070
"PWS.MI"	"rema_50100150"	110060
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	110000
"RWAY.MI"	"rema_50100150"	109953
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109758
"GEO.MI"	"rtt_5020"	109665
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109393
"G.MI"	"rtt_5020"	109387
"IRE.MI"	"rema_50100150"	109114
"STLAM.MI"	"rbo_100"	108980
"IG.MI"	"rrg"	108957
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108788
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"IB.MI"	"rrg"	108653
"BGN.MI"	"rema_50100150"	108559
"INDB.MI"	"rrg"	108550
"BO.MI"	"rrg"	108512
"SCM.MI"	"rrg"	108440
"REC.MI"	"rema_50100150"	108412
"CY4.MI"	"rbo_100"	108352
"BEC.MI"	"rema_50100150"	108289
"MB.MI"	"rtt_5020"	108243
"GHC.MI"	"rrg"	108061
"DGT.MI"	"rrg"	107982
"NEXI.MI"	"rsma_50100150"	107840
"OS.MI"	"rrg"	107823
"B.MI"	"rsma_50100150"	107667
"AMB.MI"	"rtt_5020"	107542
"DBA.MI"	"rtt_5020"	107449
"U24.MI"	"rbo_100"	107426
"DHH.MI"	"rbo_100"	107380
"IEG.MI"	"rtt_5020"	107365
"BST.MI"	"rbo_100"	107124
"MTV.MI"	"rtt_5020"	107081
"GPI.MI"	"rtt_5020"	106850
"ZEST.MI"	"rsma_50100150"	106804
"SEIF.MI"	"rtt_5020"	106710
"GRAL.MI"	"rrg"	106674
"ELC.MI"	"rrg"	106649
"SFT.MI"	"rrg"	106454
"SPM.MI"	"rema_50100150"	106376
"DAN.MI"	"rema_50100150"	106375
"ASC.MI"	"rrg"	106374
"LFG.MI"	"rtt_5020"	105992
"VNT.MI"	"rtt_5020"	105899
"MNL.MI"	"rtt_5020"	105877
"PINF.MI"	"rbo_100"	105738
"PLN.MI"	"rrg"	105468
"MFT.MI"	"rsma_50100150"	105382
"AZM.MI"	"rrg"	105290
"TB.MI"	"rrg"	105127
"ENV.MI"	"rema_50100150"	105115
"PRO.MI"	"rtt_5020"	105105
"CDG.MI"	"rrg"	104950
"ACE.MI"	"rrg"	104836
"AIW.MI"	"rsma_50100150"	104800
"ELES.MI"	"rtt_5020"	104783
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104722
"CLE.MI"	"rbo_100"	104700
"TD.MI"	"rrg"	104620
"NSP.MI"	"rsma_50100150"	104427
"EPH.MI"	"rtt_5020"	104400
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"BRE.MI"	"rrg"	104272
"BMPS.MI"	"rtt_5020"	104206
"TOD.MI"	"rbo_100"	104128
"MAPS.MI"	"rsma_50100150"	104112
"MFEB.MI"	"rrg"	104096
"VLS.MI"	"rsma_50100150"	104070
"SOS.MI"	"rrg"	104020
"CBB.MI"	"rbo_100"	103886
"TYA.MI"	"rsma_50100150"	103871
"TLS.MI"	"rrg"	103831
"BES.MI"	"rtt_5020"	103819
"CAI.MI"	"rsma_50100150"	103536
"CSP.MI"	"rrg"	103450
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103016
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102850
"CFV.MI"	"rrg"	102641
"AV.MI"	"rtt_5020"	102609
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102481
"FARM.MI"	"rrg"	102471
"ICF.MI"	"rtt_5020"	102349
"PTR.MI"	"rrg"	102339
"GVS.MI"	"rrg"	102300
"NDT.MI"	"rtt_5020"	102216
"HER.MI"	"rema_50100150"	102144
"MARR.MI"	"rrg"	102132
"TNX.MI"	"rbo_100"	102085
"ARBS.MI"	"rtt_5020"	101883
"LON.MI"	"rrg"	101814
"CELL.MI"	"rbo_100"	101612
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rsma_50100150"	101365
"CFM.MI"	"rbo_100"	100882
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
