"ticker"	"method"	"equity"
"WBS.MI"	"rsma_50100150"	113197
"CIRC.MI"	"rema_50100150"	113020
"FUM.MI"	"rrg"	112730
"RLT.MI"	"rtt_5020"	112707
"OVS.MI"	"rrg"	112558
"IRC.MI"	"rtt_5020"	112513
"REY.MI"	"rtt_5020"	112441
"NVP.MI"	"rbo_100"	112432
"MASI.MI"	"rtt_5020"	112157
"ABP.MI"	"rema_50100150"	112084
"SIT.MI"	"rtt_5020"	112006
"SFL.MI"	"rrg"	112004
"LUVE.MI"	"rrg"	111963
"SSL.MI"	"rtt_5020"	111875
"PLC.MI"	"rtt_5020"	111789
"SERI.MI"	"rrg"	111759
"GIS.MI"	"rbo_100"	111640
"BIA.MI"	"rtt_5020"	111580
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	110845
"OSA.MI"	"rsma_50100150"	110840
"ERG.MI"	"rbo_100"	110812
"PMT.MI"	"rtt_5020"	110810
"CIR.MI"	"rema_50100150"	110750
"U24.MI"	"rrg"	110708
"SOM.MI"	"rtt_5020"	110613
"G.MI"	"rtt_5020"	110545
"GAMB.MI"	"rema_50100150"	110500
"GEO.MI"	"rtt_5020"	110415
"LMG.MI"	"rsma_50100150"	110400
"DIA.MI"	"rtt_5020"	110397
"B.MI"	"rsma_50100150"	110285
"PQ.MI"	"rbo_100"	110098
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110003
"DBA.MI"	"rtt_5020"	109973
"SRI.MI"	"rbo_100"	109877
"IEG.MI"	"rrg"	109804
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109422
"MB.MI"	"rtt_5020"	109093
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108936
"A2A.MI"	"rema_50100150"	108904
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BEC.MI"	"rema_50100150"	108559
"INDB.MI"	"rrg"	108530
"IG.MI"	"rrg"	108507
"IB.MI"	"rrg"	108383
"BAN.MI"	"rrg"	108186
"GPI.MI"	"rtt_5020"	108172
"BGN.MI"	"rema_50100150"	108148
"BO.MI"	"rrg"	108117
"OS.MI"	"rtt_5020"	108036
"DGT.MI"	"rrg"	107742
"ELC.MI"	"rrg"	107711
"BES.MI"	"rtt_5020"	107541
"RAT.MI"	"rtt_5020"	107467
"BST.MI"	"rbo_100"	107280
"LFG.MI"	"rtt_5020"	107130
"AZM.MI"	"rrg"	107090
"REC.MI"	"rema_50100150"	106912
"GHC.MI"	"rrg"	106728
"CDG.MI"	"rrg"	106696
"GRAL.MI"	"rrg"	106661
"VNT.MI"	"rtt_5020"	106641
"ASC.MI"	"rrg"	106361
"PINF.MI"	"rtt_5020"	106317
"SEIF.MI"	"rtt_5020"	106311
"NEXI.MI"	"rsma_50100150"	106260
"ACE.MI"	"rsma_50100150"	106168
"SPM.MI"	"rema_50100150"	106104
"SCM.MI"	"rrg"	106048
"ZEST.MI"	"rsma_50100150"	106048
"ABTG.MI"	"rsma_50100150"	105876
"HER.MI"	"rema_50100150"	105824
"PLN.MI"	"rrg"	105572
"ENV.MI"	"rema_50100150"	105456
"SFT.MI"	"rrg"	105418
"TB.MI"	"rrg"	105386
"TLS.MI"	"rrg"	105371
"SPN.MI"	"rsma_50100150"	105310
"CLE.MI"	"rbo_100"	105264
"DAN.MI"	"rema_50100150"	105175
"SOS.MI"	"rrg"	104992
"PTR.MI"	"rrg"	104848
"BRE.MI"	"rrg"	104768
"FNX.MI"	"rrg"	104748
"MNL.MI"	"rtt_5020"	104715
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"MFT.MI"	"rsma_50100150"	104485
"IOT.MI"	"rtt_5020"	104474
"AMB.MI"	"rbo_100"	104380
"FOS.MI"	"rbo_100"	104350
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"CBB.MI"	"rbo_100"	104060
"ATON.MI"	"rrg"	103992
"ELES.MI"	"rtt_5020"	103958
"VLS.MI"	"rtt_5020"	103892
"TIT.MI"	"rbo_100"	103800
"MFEB.MI"	"rrg"	103784
"ICF.MI"	"rtt_5020"	103773
"CAI.MI"	"rsma_50100150"	103757
"CLI.MI"	"rsma_50100150"	103705
"TYA.MI"	"rsma_50100150"	103626
"MAPS.MI"	"rema_50100150"	103596
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102881
"CLF.MI"	"rtt_5020"	102689
"AV.MI"	"rtt_5020"	102640
"DHH.MI"	"rbo_100"	102580
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102533
"TNX.MI"	"rbo_100"	102505
"AIW.MI"	"rsma_50100150"	102432
"ARBS.MI"	"rtt_5020"	102333
"FARM.MI"	"rbo_100"	102256
"LON.MI"	"rrg"	102222
"MTS.MI"	"rrg"	102210
"MARR.MI"	"rrg"	102202
"NDT.MI"	"rema_50100150"	102100
"GVS.MI"	"rtt_5020"	101986
"CELL.MI"	"rbo_100"	101735
"MIT.MI"	"rrg"	101526
"BMPS.MI"	"rtt_5020"	101522
"CFM.MI"	"rbo_100"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100710
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
