"ticker"	"method"	"equity"
"AEF.MI"	"rbo_100"	115337
"CED.MI"	"rtt_5020"	115284
"OVS.MI"	"rrg"	115108
"ZUC.MI"	"rtt_5020"	114972
"FUM.MI"	"rrg"	114880
"REY.MI"	"rtt_5020"	114871
"WBS.MI"	"rsma_50100150"	114840
"EPH.MI"	"rtt_5020"	114810
"NPI.MI"	"rrg"	114388
"ERG.MI"	"rema_50100150"	114340
"IGD.MI"	"rrg"	114280
"SSL.MI"	"rema_50100150"	114212
"ANIM.MI"	"rrg"	114063
"A2A.MI"	"rema_50100150"	114045
"CY4.MI"	"rtt_5020"	113897
"ENEL.MI"	"rema_50100150"	113764
"ISC.MI"	"rbo_100"	113764
"IRC.MI"	"rtt_5020"	113528
"SGC.MI"	"rsma_50100150"	113500
"RLT.MI"	"rtt_5020"	112707
"GIS.MI"	"rbo_100"	112580
"MTV.MI"	"rtt_5020"	112580
"B.MI"	"rsma_50100150"	112529
"IRE.MI"	"rema_50100150"	112524
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112367
"PQ.MI"	"rsma_50100150"	112000
"GSP.MI"	"rsma_50100150"	111799
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111539
"STLAM.MI"	"rbo_100"	111480
"PLC.MI"	"rtt_5020"	111438
"CLI.MI"	"rema_50100150"	111271
"GAMB.MI"	"rema_50100150"	111250
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"PMT.MI"	"rtt_5020"	110842
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110765
"DAN.MI"	"rema_50100150"	110725
"SOM.MI"	"rbo_100"	110722
"G.MI"	"rtt_5020"	110721
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	110001
"IEG.MI"	"rrg"	109956
"GPI.MI"	"rtt_5020"	109916
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109819
"BGN.MI"	"rema_50100150"	109645
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"AZM.MI"	"rema_50100150"	109368
"BAN.MI"	"rema_50100150"	109360
"BO.MI"	"rrg"	109345
"ILTY.MI"	"rsma_50100150"	109296
"MB.MI"	"rtt_5020"	109048
"DOV.MI"	"rsma_50100150"	109036
"MQSPA.MI"	"rema_50100150"	108995
"INDB.MI"	"rrg"	108950
"LMG.MI"	"rsma_50100150"	108920
"VE.MI"	"rtt_5020"	108829
"MFEA.MI"	"rsma_50100150"	108804
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"RAT.MI"	"rtt_5020"	108339
"SFT.MI"	"rrg"	108209
"IB.MI"	"rrg"	107883
"U24.MI"	"rbo_100"	107708
"GHC.MI"	"rrg"	107624
"DGT.MI"	"rrg"	107622
"ACE.MI"	"rrg"	107602
"ENV.MI"	"rbo_100"	107574
"BST.MI"	"rbo_100"	107566
"LFG.MI"	"rtt_5020"	107538
"TES.MI"	"rtt_5020"	107391
"GRAL.MI"	"rrg"	107376
"ABC.MI"	"rtt_5020"	107324
"AMB.MI"	"rtt_5020"	107096
"HER.MI"	"rema_50100150"	107072
"VNT.MI"	"rtt_5020"	107024
"PINF.MI"	"rsma_50100150"	106665
"ELC.MI"	"rrg"	106649
"ABTG.MI"	"rsma_50100150"	106630
"ZEST.MI"	"rsma_50100150"	106480
"CDG.MI"	"rrg"	106444
"IOT.MI"	"rtt_5020"	106413
"ASC.MI"	"rrg"	106397
"RFG.MI"	"rsma_50100150"	106327
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105884
"PRO.MI"	"rtt_5020"	105821
"AIW.MI"	"rrg"	105792
"CLE.MI"	"rbo_100"	105640
"REC.MI"	"rema_50100150"	105634
"NEXI.MI"	"rsma_50100150"	105600
"PLN.MI"	"rrg"	105568
"SCM.MI"	"rrg"	105560
"TB.MI"	"rrg"	105534
"SEIF.MI"	"rtt_5020"	105284
"SOS.MI"	"rrg"	105244
"TIME.MI"	"rtt_5020"	105185
"ELES.MI"	"rtt_5020"	105012
"UBM.MI"	"rtt_5020"	104894
"BRE.MI"	"rema_50100150"	104890
"MTVFR.MI"	"rrg"	104864
"D.MI"	"rsma_50100150"	104862
"FNX.MI"	"rrg"	104748
"SPN.MI"	"rtt_5020"	104744
"TD.MI"	"rrg"	104662
"ATON.MI"	"rrg"	104656
"PTR.MI"	"rrg"	104649
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104555
"FOS.MI"	"rbo_100"	104470
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104122
"TYA.MI"	"rsma_50100150"	104046
"CAI.MI"	"rsma_50100150"	103978
"FTC.MI"	"rrg"	103944
"TIT.MI"	"rema_50100150"	103876
"VLS.MI"	"rtt_5020"	103732
"DATA.MI"	"rsma_50100150"	103600
"GCOM.MI"	"rrg"	103553
"CFL.MI"	"rrg"	103456
"CSP.MI"	"rrg"	103400
"CLF.MI"	"rtt_5020"	103393
"CBB.MI"	"rbo_100"	103364
"FARM.MI"	"rtt_5020"	103341
"MTS.MI"	"rrg"	103315
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"CFV.MI"	"rsma_50100150"	103219
"NUS.MI"	"rrg"	103150
"ENI.MI"	"rrg"	103045
"MFT.MI"	"rtt_5020"	102979
"BIE.MI"	"rrg"	102954
"NDT.MI"	"rema_50100150"	102940
"MAPS.MI"	"rrg"	102928
"TNX.MI"	"rbo_100"	102910
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102834
"TLS.MI"	"rrg"	102621
"ARBS.MI"	"rtt_5020"	102551
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102368
"DIT.MI"	"rbo_100"	102356
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101800
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101466
"BMPS.MI"	"rtt_5020"	101265
"CFM.MI"	"rbo_100"	101182
"ICOS.MI"	"rsma_50100150"	101095
"IDNTT.MI"	"rbo_100"	100890
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100609
"SVS.MI"	"rtt_5020"	100510
"STAR7.MI"	"rrg"	100455
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
