"ticker"	"method"	"equity"
"SFER.MI"	"rsma_50100150"	137230
"WIIT.MI"	"rrg"	137089
"INC.MI"	"rema_50100150"	136701
"AMP.MI"	"rsma_50100150"	136421
"PHIL.MI"	"rrg"	135814
"ZV.MI"	"rbo_100"	135450
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	134374
"PST.MI"	"rbo_100"	132868
"UNIR.MI"	"rrg"	132736
"ECNL.MI"	"rsma_50100150"	131990
"UNI.MI"	"rema_50100150"	131556
"BDB.MI"	"rema_50100150"	131058
"IF.MI"	"rrg"	130966
"CVG.MI"	"rbo_100"	130926
"ESIGM.MI"	"rema_50100150"	130668
"AUTME.MI"	"rema_50100150"	130344
"BPE.MI"	"rema_50100150"	130312
"RCS.MI"	"rema_50100150"	130294
"CLABO.MI"	"rrg"	129788
"NWL.MI"	"rsma_50100150"	129620
"FRE.MI"	"rtt_5020"	129567
"EXAI.MI"	"rrg"	129264
"BAMI.MI"	"rrg"	129199
"ADB.MI"	"rrg"	129184
"IMS.MI"	"rsma_50100150"	129172
"MAIRE.MI"	"rrg"	129155
"EUK.MI"	"rtt_5020"	127928
"LNDR.MI"	"rsma_50100150"	127880
"ALW.MI"	"rrg"	127854
"CYB.MI"	"rema_50100150"	127115
"FM.MI"	"rrg"	126636
"OLI.MI"	"rrg"	126400
"TCM.MI"	"rema_50100150"	125944
"EEMS.MI"	"rema_50100150"	125500
"INW.MI"	"rsma_50100150"	124948
"DHH.MI"	"rbo_100"	124780
"ILP.MI"	"rtt_5020"	124455
"ECK.MI"	"rbo_100"	124450
"POPR.MI"	"rtt_5020"	124263
"TGYM.MI"	"rrg"	124093
"KME.MI"	"rema_50100150"	123968
"AEDES.MI"	"rsma_50100150"	123688
"ITM.MI"	"rsma_50100150"	123606
"ISP.MI"	"rtt_5020"	123035
"GAB.MI"	"rbo_100"	122950
"LDO.MI"	"rrg"	122620
"MEV.MI"	"rsma_50100150"	122528
"BE.MI"	"rbo_100"	122500
"PRY.MI"	"rema_50100150"	122392
"BFG.MI"	"rbo_100"	122348
"ABP.MI"	"rema_50100150"	122344
"OMER.MI"	"rbo_100"	122090
"PIA.MI"	"rbo_100"	121912
"STMMI.MI"	"rsma_50100150"	121864
"SGF.MI"	"rbo_100"	121600
"ABT.MI"	"rema_50100150"	121580
"SFL.MI"	"rrg"	121409
"JUVE.MI"	"rbo_100"	120520
"ENAV.MI"	"rbo_100"	120475
"MARP.MI"	"rrg"	120312
"IIG.MI"	"rtt_5020"	120217
"RWAY.MI"	"rrg"	120155
"EDAC.MI"	"rbo_100"	120020
"CEM.MI"	"rtt_5020"	119695
"EQUI.MI"	"rsma_50100150"	119688
"ALFO.MI"	"rema_50100150"	119500
"FF.MI"	"rrg"	119246
"PIRC.MI"	"rbo_100"	119236
"PWS.MI"	"rsma_50100150"	119140
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118822
"IG.MI"	"rrg"	118407
"UD.MI"	"rbo_100"	118338
"RAD.MI"	"rsma_50100150"	118139
"CE.MI"	"rrg"	118111
"FVI.MI"	"rbo_100"	117561
"LUVE.MI"	"rbo_100"	117478
"BFF.MI"	"rtt_5020"	117248
"ERG.MI"	"rema_50100150"	117160
"BEC.MI"	"rema_50100150"	116974
"PRT.MI"	"rrg"	116906
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116698
"DLG.MI"	"rtt_5020"	116575
"AEF.MI"	"rbo_100"	116072
"SIT.MI"	"rtt_5020"	116065
"DIB.MI"	"rtt_5020"	116018
"AC5.MI"	"rtt_5020"	115608
"TIP.MI"	"rsma_50100150"	115488
"ZUC.MI"	"rtt_5020"	115434
"VIM.MI"	"rsma_50100150"	115334
"CED.MI"	"rtt_5020"	115176
"REY.MI"	"rtt_5020"	115111
"WBS.MI"	"rsma_50100150"	115105
"FUM.MI"	"rrg"	114880
"NPI.MI"	"rrg"	114388
"CY4.MI"	"rtt_5020"	114149
"ANIM.MI"	"rrg"	114105
"PQ.MI"	"rsma_50100150"	114100
"GSP.MI"	"rsma_50100150"	114079
"IGD.MI"	"rrg"	114035
"OVS.MI"	"rrg"	114020
"GROW.MI"	"rema_50100150"	113950
"A2A.MI"	"rema_50100150"	113886
"EPH.MI"	"rtt_5020"	113862
"SGC.MI"	"rsma_50100150"	113650
"IRC.MI"	"rtt_5020"	113528
"TSL.MI"	"rtt_5020"	113492
"ISC.MI"	"rbo_100"	113268
"SSL.MI"	"rtt_5020"	113105
"OS.MI"	"rema_50100150"	112936
"B.MI"	"rsma_50100150"	112716
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"ENEL.MI"	"rema_50100150"	112506
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112380
"IRE.MI"	"rema_50100150"	111904
"STLAM.MI"	"rbo_100"	111890
"MASI.MI"	"rtt_5020"	111887
"BIA.MI"	"rtt_5020"	111580
"CLI.MI"	"rema_50100150"	111505
"PLC.MI"	"rtt_5020"	111312
"SERI.MI"	"rrg"	111220
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110684
"BGN.MI"	"rema_50100150"	110620
"SOM.MI"	"rbo_100"	110362
"GPI.MI"	"rtt_5020"	110212
"PMT.MI"	"rtt_5020"	110138
"RETI.MI"	"rtt_5020"	110074
"IVS.MI"	"rtt_5020"	110038
"DAN.MI"	"rema_50100150"	109945
"G.MI"	"rtt_5020"	109906
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109593
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"BO.MI"	"rrg"	109345
"IEG.MI"	"rrg"	109310
"ILTY.MI"	"rsma_50100150"	109296
"BAN.MI"	"rema_50100150"	109225
"DOV.MI"	"rsma_50100150"	109010
"GAMB.MI"	"rema_50100150"	109000
"LMG.MI"	"rsma_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"MB.MI"	"rtt_5020"	108622
"AZM.MI"	"rema_50100150"	108584
"SFT.MI"	"rrg"	108577
"RAT.MI"	"rtt_5020"	108537
"INDB.MI"	"rrg"	108450
"IB.MI"	"rrg"	108093
"ACE.MI"	"rrg"	107890
"GHC.MI"	"rrg"	107797
"DGT.MI"	"rrg"	107646
"BST.MI"	"rbo_100"	107527
"GRAL.MI"	"rrg"	107415
"TES.MI"	"rtt_5020"	107391
"ABC.MI"	"rtt_5020"	107218
"VNT.MI"	"rtt_5020"	107168
"LFG.MI"	"rtt_5020"	107082
"ENV.MI"	"rbo_100"	106874
"HER.MI"	"rema_50100150"	106848
"PINF.MI"	"rsma_50100150"	106794
"U24.MI"	"rbo_100"	106768
"AMB.MI"	"rtt_5020"	106688
"ZEST.MI"	"rsma_50100150"	106588
"ASC.MI"	"rrg"	106523
"IOT.MI"	"rtt_5020"	106314
"ABTG.MI"	"rsma_50100150"	106240
"ELC.MI"	"rrg"	106236
"SPM.MI"	"rsma_50100150"	105972
"RFG.MI"	"rsma_50100150"	105966
"ICF.MI"	"rtt_5020"	105963
"AIW.MI"	"rrg"	105792
"REC.MI"	"rema_50100150"	105778
"NEXI.MI"	"rsma_50100150"	105760
"CDG.MI"	"rrg"	105598
"TB.MI"	"rrg"	105534
"CLE.MI"	"rbo_100"	105452
"SCM.MI"	"rrg"	105432
"SOS.MI"	"rrg"	105352
"TIME.MI"	"rbo_100"	105316
"PLN.MI"	"rrg"	105312
"SEIF.MI"	"rtt_5020"	105284
"PRO.MI"	"rtt_5020"	105065
"UBM.MI"	"rtt_5020"	104946
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104680
"TD.MI"	"rrg"	104662
"DATA.MI"	"rsma_50100150"	104650
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104553
"MNL.MI"	"rbo_100"	104535
"PTR.MI"	"rrg"	104499
"ATON.MI"	"rrg"	104496
"FOS.MI"	"rbo_100"	104470
"SG.MI"	"rema_50100150"	104288
"MFEB.MI"	"rrg"	104230
"TOD.MI"	"rbo_100"	104128
"CFV.MI"	"rsma_50100150"	104033
"FTC.MI"	"rrg"	104012
"SPN.MI"	"rtt_5020"	104004
"D.MI"	"rsma_50100150"	103960
"NDT.MI"	"rema_50100150"	103920
"VLS.MI"	"rtt_5020"	103852
"CAI.MI"	"rsma_50100150"	103822
"TIT.MI"	"rema_50100150"	103740
"TYA.MI"	"rsma_50100150"	103626
"GCOM.MI"	"rrg"	103586
"CFL.MI"	"rrg"	103468
"CSP.MI"	"rrg"	103400
"CBB.MI"	"rbo_100"	103335
"MTS.MI"	"rrg"	103315
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103247
"TLS.MI"	"rrg"	103237
"NUS.MI"	"rrg"	103234
"CLF.MI"	"rtt_5020"	103021
"MAPS.MI"	"rsma_50100150"	102976
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102817
"TNX.MI"	"rbo_100"	102775
"ENI.MI"	"rrg"	102765
"MFT.MI"	"rtt_5020"	102700
"FCM.MI"	"rtt_5020"	102551
"DIT.MI"	"rbo_100"	102432
"MARR.MI"	"rrg"	102392
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102173
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101313
"CFM.MI"	"rbo_100"	101182
"ICOS.MI"	"rsma_50100150"	101095
"BMPS.MI"	"rtt_5020"	101040
"AIM.MI"	"rrg"	100897
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100702
"IDNTT.MI"	"rbo_100"	100610
"STAR7.MI"	"rrg"	100380
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
