"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	111812
"RETI.MI"	"rtt_5020"	111764
"CIR.MI"	"rema_50100150"	111750
"LUVE.MI"	"rrg"	111678
"RWAY.MI"	"rema_50100150"	111544
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110835
"CY4.MI"	"rbo_100"	110584
"FUM.MI"	"rema_50100150"	110575
"INW.MI"	"rbo_100"	110556
"SSL.MI"	"rtt_5020"	110468
"OSA.MI"	"rsma_50100150"	110400
"WBS.MI"	"rsma_50100150"	110388
"LMG.MI"	"rsma_50100150"	110200
"SOM.MI"	"rtt_5020"	110113
"FILA.MI"	"rtt_5020"	110105
"IVS.MI"	"rtt_5020"	110038
"STLAM.MI"	"rbo_100"	109990
"SRI.MI"	"rbo_100"	109960
"TSL.MI"	"rtt_5020"	109838
"BO.MI"	"rrg"	109727
"A2A.MI"	"rema_50100150"	109593
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109436
"U24.MI"	"rbo_100"	109212
"GIS.MI"	"rbo_100"	109180
"GPI.MI"	"rtt_5020"	109172
"RAT.MI"	"rsma_50100150"	109114
"GEO.MI"	"rtt_5020"	109011
"IGD.MI"	"rrg"	108995
"PWS.MI"	"rsma_50100150"	108940
"INDB.MI"	"rrg"	108710
"SCF.MI"	"rema_50100150"	108612
"GHC.MI"	"rrg"	108471
"OVS.MI"	"rrg"	108444
"NEXI.MI"	"rsma_50100150"	108420
"DIA.MI"	"rtt_5020"	108413
"DOV.MI"	"rsma_50100150"	108126
"DGT.MI"	"rrg"	108078
"IB.MI"	"rrg"	108023
"BAN.MI"	"rsma_50100150"	108010
"MB.MI"	"rtt_5020"	107869
"AMB.MI"	"rtt_5020"	107864
"IRE.MI"	"rema_50100150"	107688
"G.MI"	"rtt_5020"	107669
"OS.MI"	"rrg"	107668
"BIA.MI"	"rtt_5020"	107630
"DBA.MI"	"rtt_5020"	107386
"REC.MI"	"rema_50100150"	107302
"BST.MI"	"rbo_100"	106851
"ZEST.MI"	"rsma_50100150"	106804
"ASC.MI"	"rrg"	106790
"IEG.MI"	"rtt_5020"	106789
"GRAL.MI"	"rtt_5020"	106685
"DHH.MI"	"rbo_100"	106580
"BEC.MI"	"rema_50100150"	106534
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106312
"PINF.MI"	"rbo_100"	106080
"SFT.MI"	"rrg"	106047
"SCM.MI"	"rrg"	105878
"MFT.MI"	"rsma_50100150"	105727
"DAN.MI"	"rema_50100150"	105580
"ELC.MI"	"rrg"	105528
"ELES.MI"	"rtt_5020"	105525
"IG.MI"	"rrg"	105492
"NTW.MI"	"rtt_5020"	105481
"CDG.MI"	"rrg"	105322
"MTV.MI"	"rtt_5020"	105281
"BGN.MI"	"rema_50100150"	105220
"CLE.MI"	"rrg"	105142
"ACE.MI"	"rrg"	105034
"ENV.MI"	"rbo_100"	104984
"PTR.MI"	"rrg"	104975
"MNL.MI"	"rbo_100"	104900
"AZM.MI"	"rrg"	104850
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104720
"ABTG.MI"	"rsma_50100150"	104706
"PRO.MI"	"rbo_100"	104700
"LFG.MI"	"rtt_5020"	104533
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rema_50100150"	104215
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"NSP.MI"	"rsma_50100150"	103990
"MAPS.MI"	"rema_50100150"	103968
"TLS.MI"	"rrg"	103941
"MFEB.MI"	"rrg"	103867
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103770
"BES.MI"	"rrg"	103669
"CSP.MI"	"rrg"	103550
"SOS.MI"	"rbo_100"	103486
"CFV.MI"	"rrg"	103323
"BMPS.MI"	"rtt_5020"	103279
"CBB.MI"	"rbo_100"	103045
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102886
"HER.MI"	"rema_50100150"	102848
"GVS.MI"	"rtt_5020"	102739
"FOS.MI"	"rrg"	102736
"ENI.MI"	"rrg"	102481
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102418
"NDT.MI"	"rema_50100150"	102415
"TYA.MI"	"rsma_50100150"	102296
"ARBS.MI"	"rrg"	102166
"LON.MI"	"rema_50100150"	102140
"MARR.MI"	"rrg"	102052
"FCM.MI"	"rtt_5020"	101751
"CELL.MI"	"rbo_100"	101628
"CLI.MI"	"rrg"	101409
"AIM.MI"	"rrg"	101100
"ICF.MI"	"rtt_5020"	100897
"CFM.MI"	"rbo_100"	100792
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"MIT.MI"	"rrg"	100602
"SHE.MI"	"rbo_100"	100476
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
