"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	112320
"MASI.MI"	"rtt_5020"	112277
"SERI.MI"	"rrg"	112210
"SIT.MI"	"rtt_5020"	112146
"FILA.MI"	"rtt_5020"	111935
"SSL.MI"	"rtt_5020"	111765
"TSL.MI"	"rtt_5020"	111746
"SFL.MI"	"rrg"	111624
"GIS.MI"	"rbo_100"	111560
"LUVE.MI"	"rrg"	111558
"RWAY.MI"	"rrg"	111517
"ABP.MI"	"rema_50100150"	111400
"STLAM.MI"	"rbo_100"	111320
"OSA.MI"	"rsma_50100150"	111160
"RETI.MI"	"rtt_5020"	111067
"US.MI"	"rema_50100150"	111050
"DIA.MI"	"rtt_5020"	111041
"PMT.MI"	"rtt_5020"	111014
"IG.MI"	"rrg"	110937
"B.MI"	"rsma_50100150"	110846
"CIR.MI"	"rema_50100150"	110750
"IRE.MI"	"rema_50100150"	110602
"WBS.MI"	"rsma_50100150"	110600
"CY4.MI"	"rbo_100"	110512
"PLC.MI"	"rtt_5020"	110425
"ERG.MI"	"rbo_100"	110344
"LMG.MI"	"rsma_50100150"	110160
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"OVS.MI"	"rrg"	109974
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109856
"SOM.MI"	"rtt_5020"	109833
"GAMB.MI"	"rema_50100150"	109750
"G.MI"	"rtt_5020"	109534
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rema_50100150"	109282
"RAT.MI"	"rema_50100150"	109207
"A2A.MI"	"rema_50100150"	108904
"BGN.MI"	"rema_50100150"	108829
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108794
"OS.MI"	"rrg"	108763
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108590
"MTV.MI"	"rtt_5020"	108573
"MB.MI"	"rtt_5020"	108481
"BIA.MI"	"rtt_5020"	108460
"BEC.MI"	"rema_50100150"	108424
"BO.MI"	"rrg"	108411
"DGT.MI"	"rrg"	108294
"BAN.MI"	"rrg"	108142
"ELC.MI"	"rrg"	108065
"IB.MI"	"rrg"	108023
"IEG.MI"	"rrg"	107942
"AMB.MI"	"rtt_5020"	107665
"DAN.MI"	"rema_50100150"	107590
"U24.MI"	"rtt_5020"	107547
"SFT.MI"	"rrg"	107379
"BST.MI"	"rbo_100"	107306
"LFG.MI"	"rtt_5020"	107104
"DHH.MI"	"rbo_100"	106980
"GHC.MI"	"rrg"	106968
"NEXI.MI"	"rsma_50100150"	106920
"REC.MI"	"rema_50100150"	106792
"BES.MI"	"rtt_5020"	106658
"AZM.MI"	"rrg"	106600
"GPI.MI"	"rtt_5020"	106562
"ASC.MI"	"rrg"	106556
"GRAL.MI"	"rrg"	106518
"ZEST.MI"	"rsma_50100150"	106480
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rsma_50100150"	106284
"VNT.MI"	"rtt_5020"	106263
"MNL.MI"	"rtt_5020"	105831
"PINF.MI"	"rsma_50100150"	105676
"TB.MI"	"rrg"	105608
"MFT.MI"	"rsma_50100150"	105589
"ENV.MI"	"rema_50100150"	105425
"PLN.MI"	"rrg"	105398
"ACE.MI"	"rsma_50100150"	105372
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"CDG.MI"	"rrg"	104788
"BRE.MI"	"rrg"	104776
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104710
"TD.MI"	"rrg"	104704
"FOS.MI"	"rbo_100"	104650
"TLS.MI"	"rrg"	104601
"PRO.MI"	"rbo_100"	104512
"ELES.MI"	"rtt_5020"	104494
"NSP.MI"	"rsma_50100150"	104408
"EPH.MI"	"rtt_5020"	104400
"SG.MI"	"rema_50100150"	104288
"PTR.MI"	"rrg"	104265
"TIT.MI"	"rbo_100"	104240
"SOS.MI"	"rrg"	104236
"VLS.MI"	"rsma_50100150"	104220
"BMPS.MI"	"rtt_5020"	104175
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104046
"CBB.MI"	"rbo_100"	104031
"MFEB.MI"	"rrg"	103910
"CAI.MI"	"rsma_50100150"	103796
"MAPS.MI"	"rsma_50100150"	103504
"CSP.MI"	"rrg"	103500
"HER.MI"	"rema_50100150"	103488
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"AIW.MI"	"rsma_50100150"	103136
"MTS.MI"	"rrg"	103094
"CFV.MI"	"rrg"	103091
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102643
"ICF.MI"	"rtt_5020"	102637
"FCM.MI"	"rtt_5020"	102551
"GVS.MI"	"rrg"	102498
"AV.MI"	"rtt_5020"	102444
"TNX.MI"	"rbo_100"	102415
"NDT.MI"	"rtt_5020"	102341
"ENI.MI"	"rrg"	102281
"MARR.MI"	"rrg"	102266
"ARBS.MI"	"rtt_5020"	101947
"LON.MI"	"rrg"	101916
"CLI.MI"	"rsma_50100150"	101755
"CFM.MI"	"rtt_5020"	101666
"CELL.MI"	"rbo_100"	101660
"MIT.MI"	"rrg"	101526
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
