"ticker"	"method"	"equity"
"REY.MI"	"rtt_5020"	112941
"IRC.MI"	"rtt_5020"	112743
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"MASI.MI"	"rtt_5020"	112417
"SIT.MI"	"rtt_5020"	112258
"MTV.MI"	"rtt_5020"	112191
"ABP.MI"	"rema_50100150"	112084
"OVS.MI"	"rrg"	112082
"PQ.MI"	"rbo_100"	111968
"FUM.MI"	"rrg"	111830
"SERI.MI"	"rrg"	111814
"SSL.MI"	"rtt_5020"	111752
"LUVE.MI"	"rrg"	111678
"SFL.MI"	"rrg"	111529
"GIS.MI"	"rbo_100"	111440
"BIA.MI"	"rtt_5020"	111372
"PLC.MI"	"rtt_5020"	111261
"CIR.MI"	"rema_50100150"	111250
"IEG.MI"	"rrg"	111096
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111048
"OSA.MI"	"rsma_50100150"	110860
"B.MI"	"rsma_50100150"	110846
"ERG.MI"	"rbo_100"	110842
"SOM.MI"	"rtt_5020"	110713
"FILA.MI"	"rtt_5020"	110709
"DIA.MI"	"rtt_5020"	110601
"GEO.MI"	"rtt_5020"	110572
"G.MI"	"rtt_5020"	110545
"GAMB.MI"	"rema_50100150"	110500
"LMG.MI"	"rsma_50100150"	110400
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109772
"BAN.MI"	"rrg"	109770
"RETI.MI"	"rtt_5020"	109699
"SRS.MI"	"rtt_5020"	109501
"U24.MI"	"rrg"	109302
"DBA.MI"	"rtt_5020"	109301
"A2A.MI"	"rema_50100150"	109222
"MB.MI"	"rtt_5020"	109151
"DOV.MI"	"rsma_50100150"	108992
"BEC.MI"	"rema_50100150"	108919
"RAT.MI"	"rema_50100150"	108835
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108710
"IG.MI"	"rrg"	108507
"BO.MI"	"rrg"	108215
"IB.MI"	"rrg"	108143
"LFG.MI"	"rtt_5020"	108130
"BGN.MI"	"rema_50100150"	108124
"DGT.MI"	"rrg"	108078
"ELC.MI"	"rrg"	107888
"OS.MI"	"rtt_5020"	107876
"HER.MI"	"rema_50100150"	107328
"BST.MI"	"rbo_100"	107202
"GPI.MI"	"rtt_5020"	107180
"GHC.MI"	"rrg"	107112
"ASC.MI"	"rrg"	106998
"ACE.MI"	"rrg"	106882
"REC.MI"	"rema_50100150"	106792
"GRAL.MI"	"rrg"	106778
"NEXI.MI"	"rsma_50100150"	106660
"VNT.MI"	"rtt_5020"	106641
"SEIF.MI"	"rtt_5020"	106311
"ZEST.MI"	"rsma_50100150"	106156
"AMB.MI"	"rtt_5020"	106147
"AZM.MI"	"rrg"	106145
"SPM.MI"	"rema_50100150"	106128
"PINF.MI"	"rsma_50100150"	106020
"ABTG.MI"	"rsma_50100150"	105876
"BES.MI"	"rtt_5020"	105656
"SFT.MI"	"rrg"	105640
"MNL.MI"	"rtt_5020"	105419
"DAN.MI"	"rema_50100150"	105400
"SCM.MI"	"rrg"	105300
"ENV.MI"	"rema_50100150"	105270
"MFT.MI"	"rsma_50100150"	105175
"TLS.MI"	"rrg"	105173
"TB.MI"	"rrg"	105164
"CLE.MI"	"rrg"	105142
"SOS.MI"	"rrg"	104956
"BRE.MI"	"rrg"	104940
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104673
"CDG.MI"	"rrg"	104626
"TD.MI"	"rrg"	104578
"IOT.MI"	"rtt_5020"	104554
"FOS.MI"	"rbo_100"	104530
"PRO.MI"	"rbo_100"	104512
"NSP.MI"	"rsma_50100150"	104503
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104256
"MAPS.MI"	"rema_50100150"	104154
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	104069
"EPH.MI"	"rtt_5020"	104047
"CBB.MI"	"rbo_100"	103973
"TIT.MI"	"rbo_100"	103960
"ELES.MI"	"rbo_100"	103949
"VLS.MI"	"rtt_5020"	103932
"ICF.MI"	"rtt_5020"	103831
"ATON.MI"	"rrg"	103824
"MFEB.MI"	"rrg"	103472
"DHH.MI"	"rbo_100"	103380
"NTW.MI"	"rrg"	103276
"CSP.MI"	"rrg"	103250
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103211
"CLI.MI"	"rsma_50100150"	103081
"MTS.MI"	"rrg"	103042
"BIE.MI"	"rrg"	102954
"CLF.MI"	"rtt_5020"	102949
"AV.MI"	"rtt_5020"	102926
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102757
"TNX.MI"	"rbo_100"	102715
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rbo_100"	102538
"AIW.MI"	"rsma_50100150"	102464
"PLN.MI"	"rtt_5020"	102371
"LON.MI"	"rrg"	102341
"MARR.MI"	"rrg"	102322
"NDT.MI"	"rema_50100150"	102100
"ARBS.MI"	"rrg"	102080
"CELL.MI"	"rtt_5020"	101943
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101182
"GVS.MI"	"rrg"	101154
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
