"ticker"	"method"	"equity"
"SGC.MI"	"rsma_50100150"	112900
"IRC.MI"	"rtt_5020"	112789
"TSL.MI"	"rtt_5020"	112754
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"LUVE.MI"	"rrg"	112168
"MASI.MI"	"rtt_5020"	112117
"ABP.MI"	"rema_50100150"	112084
"SERI.MI"	"rrg"	111759
"SIT.MI"	"rtt_5020"	111754
"CIRC.MI"	"rema_50100150"	111656
"SSL.MI"	"rtt_5020"	111599
"GIS.MI"	"rbo_100"	111360
"DIA.MI"	"rtt_5020"	111321
"OSA.MI"	"rsma_50100150"	111200
"WBS.MI"	"rsma_50100150"	111183
"BIA.MI"	"rtt_5020"	111164
"FILA.MI"	"rtt_5020"	111101
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"CIR.MI"	"rema_50100150"	110750
"PLC.MI"	"rtt_5020"	110733
"ERG.MI"	"rbo_100"	110488
"DBA.MI"	"rrg"	110410
"LMG.MI"	"rsma_50100150"	110400
"GEO.MI"	"rtt_5020"	110245
"SFL.MI"	"rrg"	110199
"RETI.MI"	"rtt_5020"	110155
"IVS.MI"	"rtt_5020"	110038
"ILTY.MI"	"rsma_50100150"	109996
"B.MI"	"rsma_50100150"	109911
"SOM.MI"	"rtt_5020"	109893
"SRI.MI"	"rbo_100"	109877
"G.MI"	"rtt_5020"	109669
"OVS.MI"	"rrg"	109634
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109063
"MB.MI"	"rtt_5020"	108941
"DOV.MI"	"rsma_50100150"	108904
"VE.MI"	"rtt_5020"	108829
"CY4.MI"	"rbo_100"	108820
"SCF.MI"	"rema_50100150"	108712
"MTV.MI"	"rtt_5020"	108573
"RAT.MI"	"rema_50100150"	108556
"BGN.MI"	"rema_50100150"	108544
"BO.MI"	"rrg"	108509
"INDB.MI"	"rrg"	108500
"ELC.MI"	"rrg"	108360
"DGT.MI"	"rrg"	108342
"IB.MI"	"rrg"	108273
"AMB.MI"	"rtt_5020"	108259
"GAMB.MI"	"rema_50100150"	108250
"LFG.MI"	"rtt_5020"	107898
"OS.MI"	"rtt_5020"	107876
"BAN.MI"	"rsma_50100150"	107830
"BEC.MI"	"rema_50100150"	107659
"IEG.MI"	"rrg"	107638
"SFT.MI"	"rrg"	107527
"BST.MI"	"rbo_100"	107410
"GHC.MI"	"rrg"	107400
"NEXI.MI"	"rsma_50100150"	106940
"GPI.MI"	"rtt_5020"	106856
"DAN.MI"	"rema_50100150"	106825
"GRAL.MI"	"rrg"	106674
"IG.MI"	"rtt_5020"	106664
"HER.MI"	"rema_50100150"	106656
"REC.MI"	"rema_50100150"	106532
"ASC.MI"	"rrg"	106491
"SEIF.MI"	"rtt_5020"	106311
"VNT.MI"	"rtt_5020"	106263
"ACE.MI"	"rrg"	106222
"SPM.MI"	"rema_50100150"	106212
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rsma_50100150"	105977
"MNL.MI"	"rtt_5020"	105739
"BES.MI"	"rtt_5020"	105656
"ABTG.MI"	"rsma_50100150"	105642
"CLE.MI"	"rrg"	105613
"ENV.MI"	"rema_50100150"	105580
"TB.MI"	"rrg"	105534
"AZM.MI"	"rrg"	105510
"TLS.MI"	"rrg"	105393
"SCM.MI"	"rrg"	105368
"MFT.MI"	"rsma_50100150"	105313
"SOS.MI"	"rrg"	105100
"BRE.MI"	"rrg"	104808
"FOS.MI"	"rbo_100"	104770
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104699
"CDG.MI"	"rrg"	104626
"NSP.MI"	"rsma_50100150"	104541
"PRO.MI"	"rbo_100"	104512
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104158
"IOT.MI"	"rtt_5020"	104148
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	104120
"TIT.MI"	"rbo_100"	104080
"TYA.MI"	"rsma_50100150"	104046
"ELES.MI"	"rbo_100"	103993
"CAI.MI"	"rsma_50100150"	103822
"MFEB.MI"	"rrg"	103822
"DHH.MI"	"rbo_100"	103780
"CBB.MI"	"rbo_100"	103770
"MAPS.MI"	"rsma_50100150"	103616
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"CFV.MI"	"rrg"	103421
"NTW.MI"	"rrg"	103284
"ICF.MI"	"rtt_5020"	103281
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103172
"ENI.MI"	"rrg"	102997
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"AIW.MI"	"rsma_50100150"	102784
"CLI.MI"	"rsma_50100150"	102613
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102525
"TNX.MI"	"rbo_100"	102430
"ARBS.MI"	"rrg"	102264
"LON.MI"	"rrg"	102256
"MARR.MI"	"rrg"	102246
"BMPS.MI"	"rtt_5020"	102194
"FARM.MI"	"rbo_100"	102162
"AV.MI"	"rtt_5020"	101964
"NDT.MI"	"rema_50100150"	101680
"CELL.MI"	"rbo_100"	101616
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101218
"GVS.MI"	"rrg"	101214
"AIM.MI"	"rrg"	101200
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
