"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	112915
"GAMB.MI"	"rema_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"OVS.MI"	"rrg"	112592
"REY.MI"	"rtt_5020"	112541
"IRC.MI"	"rtt_5020"	112513
"NVP.MI"	"rbo_100"	112432
"MASI.MI"	"rtt_5020"	112157
"ABP.MI"	"rema_50100150"	112084
"SIT.MI"	"rtt_5020"	111964
"SSL.MI"	"rtt_5020"	111875
"FUM.MI"	"rrg"	111830
"SERI.MI"	"rrg"	111748
"LUVE.MI"	"rrg"	111678
"GIS.MI"	"rbo_100"	111660
"PLC.MI"	"rtt_5020"	111481
"DIA.MI"	"rtt_5020"	111413
"BIA.MI"	"rtt_5020"	111372
"SFL.MI"	"rrg"	111149
"IEG.MI"	"rrg"	111134
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"ERG.MI"	"rbo_100"	110860
"OSA.MI"	"rsma_50100150"	110840
"CIR.MI"	"rema_50100150"	110750
"GEO.MI"	"rtt_5020"	110729
"FILA.MI"	"rtt_5020"	110665
"SOM.MI"	"rtt_5020"	110613
"G.MI"	"rtt_5020"	110545
"LMG.MI"	"rsma_50100150"	110400
"B.MI"	"rsma_50100150"	110285
"ILTY.MI"	"rsma_50100150"	110234
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110003
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109797
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109169
"MB.MI"	"rtt_5020"	109093
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108968
"VE.MI"	"rtt_5020"	108829
"IG.MI"	"rrg"	108732
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108690
"U24.MI"	"rbo_100"	108366
"RAT.MI"	"rema_50100150"	108277
"BEC.MI"	"rema_50100150"	108064
"OS.MI"	"rtt_5020"	108036
"IB.MI"	"rrg"	108023
"BO.MI"	"rrg"	108019
"ELC.MI"	"rrg"	108006
"BAN.MI"	"rrg"	107966
"BGN.MI"	"rema_50100150"	107944
"DGT.MI"	"rrg"	107670
"LFG.MI"	"rtt_5020"	107260
"GPI.MI"	"rtt_5020"	107236
"BST.MI"	"rbo_100"	107176
"REC.MI"	"rema_50100150"	106952
"CDG.MI"	"rrg"	106912
"GHC.MI"	"rrg"	106824
"GRAL.MI"	"rrg"	106804
"HER.MI"	"rema_50100150"	106688
"VNT.MI"	"rtt_5020"	106641
"ACE.MI"	"rrg"	106630
"AZM.MI"	"rrg"	106615
"PQ.MI"	"rsma_50100150"	106450
"ASC.MI"	"rrg"	106361
"SEIF.MI"	"rtt_5020"	106311
"NEXI.MI"	"rtt_5020"	106134
"PINF.MI"	"rtt_5020"	106089
"SPM.MI"	"rema_50100150"	106072
"ZEST.MI"	"rsma_50100150"	106048
"SFT.MI"	"rrg"	106010
"ABTG.MI"	"rsma_50100150"	105876
"BES.MI"	"rtt_5020"	105656
"SCM.MI"	"rrg"	105538
"PLN.MI"	"rrg"	105370
"AMB.MI"	"rtt_5020"	105355
"MNL.MI"	"rtt_5020"	105339
"ENV.MI"	"rema_50100150"	105332
"TLS.MI"	"rrg"	105327
"SPN.MI"	"rsma_50100150"	105310
"TB.MI"	"rrg"	105275
"SOS.MI"	"rrg"	105064
"BRE.MI"	"rrg"	105024
"CLE.MI"	"rbo_100"	104888
"DAN.MI"	"rema_50100150"	104770
"MFT.MI"	"rsma_50100150"	104761
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"IOT.MI"	"rtt_5020"	104474
"PTR.MI"	"rrg"	104468
"FOS.MI"	"rbo_100"	104410
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"ELES.MI"	"rtt_5020"	104258
"MAPS.MI"	"rema_50100150"	104216
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	103968
"CBB.MI"	"rbo_100"	103944
"VLS.MI"	"rtt_5020"	103912
"TIT.MI"	"rbo_100"	103880
"CAI.MI"	"rsma_50100150"	103874
"MFEB.MI"	"rrg"	103798
"TYA.MI"	"rsma_50100150"	103766
"ICF.MI"	"rtt_5020"	103611
"CLI.MI"	"rsma_50100150"	103393
"DHH.MI"	"rbo_100"	103380
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103181
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CLF.MI"	"rtt_5020"	102884
"TNX.MI"	"rbo_100"	102760
"AV.MI"	"rtt_5020"	102705
"AIW.MI"	"rsma_50100150"	102592
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rbo_100"	102444
"MARR.MI"	"rrg"	102388
"LON.MI"	"rrg"	102375
"ENI.MI"	"rrg"	102353
"MTS.MI"	"rrg"	102262
"CELL.MI"	"rtt_5020"	101848
"ARBS.MI"	"rtt_5020"	101833
"NDT.MI"	"rema_50100150"	101750
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101158
"GVS.MI"	"rrg"	100998
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
