"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	50	1.5	5
"PST.MI"	"POSTE ITALIANE"	2025-07-21	1	1	2025-09-18	57.1428571428571	1.13333333333333	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	50	1.25714285714286	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	57.1428571428571	1.13333333333333	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	1.13333333333333	5
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2025-09-26	57.1428571428571	1.13333333333333	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	71.4285714285714	0.461538461538461	1
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	57.1428571428571	1	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-05-21	1	1	2025-08-18	64.2857142857143	1.88888888888889	5
"GE.MI"	"GEFRAN"	2025-05-05	1	1	2025-09-29	57.1428571428571	1.8	5
"GAB.MI"	"GABETTI"	2025-05-02	-1	1	2025-09-12	78.5714285714286	1.13333333333333	1
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	50	1.25714285714286	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	50	1.25714285714286	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	71.4285714285714	1.5	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	64.2857142857143	1.88888888888889	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	57.1428571428571	1.14285714285714	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	71.4285714285714	1.8	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.8	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	78.5714285714286	1.4	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.4375	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.75	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.222222222222222	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	78.5714285714286	1.8	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	71.4285714285714	1.25714285714286	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	64.2857142857143	1.13333333333333	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.5	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.4	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.25714285714286	3
