"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2025-08-26	50	0.138888888888889	5
"CIRC.MI"	"CIRCLE"	2025-11-24	-1	1	2026-02-05	57.1428571428571	0.730769230769231	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	-1	1	2026-02-09	64.2857142857143	0.730769230769231	3
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	64.2857142857143	0.138888888888889	5
"ELN.MI"	"EL.EN"	2025-11-13	1	1	2026-02-03	50	1.46153846153846	4
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	64.2857142857143	0.571428571428571	5
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	57.1428571428571	0.974358974358974	4
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	64.2857142857143	1	4
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	71.4285714285714	1.18181818181818	5
"BRE.MI"	"BREMBO"	2025-10-16	1	-1	2026-02-09	57.1428571428571	0.974358974358974	3
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	57.1428571428571	0.957446808510638	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	50	0.0384615384615385	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	57.1428571428571	0.974358974358974	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	50	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.957446808510638	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	71.4285714285714	0.957446808510638	5
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	71.4285714285714	1	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.138888888888889	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	57.1428571428571	2	3
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-21	1	1	2026-02-10	64.2857142857143	0.111111111111111	3
"B.MI"	"BASTOGI SPA"	2025-08-19	-1	1	2026-02-04	78.5714285714286	0.957446808510638	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	0.957446808510638	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	71.4285714285714	1.46153846153846	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	50	0.957446808510638	2
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	50	0.957446808510638	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	50	0.957446808510638	1
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	57.1428571428571	1	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	57.1428571428571	1.28571428571429	5
"TPRO.MI"	"TECHNOPROBE"	2025-03-07	1	1	2025-10-22	57.1428571428571	0.5625	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.5625	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.138888888888889	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.46153846153846	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	92.8571428571429	1	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.28571428571429	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.730769230769231	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.428571428571429	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.974358974358974	3
