"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	50	0.730769230769231	5
"D.MI"	"DIRECTA SIM"	2025-11-20	-1	1	2026-03-30	64.2857142857143	-0.212765957446809	3
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	71.4285714285714	1	5
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2026-04-02	50	1	5
"ASC.MI"	"ASCOPIAVE"	2025-10-08	1	1	2026-02-20	50	0.65	3
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	64.2857142857143	-0.192307692307692	4
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	57.1428571428571	-0.615384615384615	5
"CMB.MI"	"CEMBRE"	2025-09-24	1	1	2026-02-11	71.4285714285714	0.75	3
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	71.4285714285714	3.5	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1.75	5
"TEN.MI"	"TENARIS"	2025-09-22	1	1	2026-02-13	64.2857142857143	0.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	-0.212765957446809	2
"IG.MI"	"ITALGAS"	2025-09-05	1	1	2025-10-28	50	0.65	3
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	57.1428571428571	0.65	3
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.416666666666667	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	64.2857142857143	0.730769230769231	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.75	5
"ENAV.MI"	"ENAV"	2025-02-26	1	1	2025-11-26	57.1428571428571	1.375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.416666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.615384615384615	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	-0.222222222222222	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.75	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.730769230769231	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.428571428571429	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.307692307692308	3
