"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	50	0.285714285714286	4
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	64.2857142857143	1.28205128205128	5
"EXAI.MI"	"EXPERT.AI"	2025-11-12	1	1	2026-01-21	71.4285714285714	1	5
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	78.5714285714286	2.72727272727273	3
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	57.1428571428571	1.28571428571429	5
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	57.1428571428571	2.72727272727273	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-06	1	1	2025-12-23	71.4285714285714	2.16666666666667	5
"UCG.MI"	"UNICREDIT"	2025-10-24	1	1	2026-01-15	50	1.59574468085106	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-12-29	50	1.59574468085106	5
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	50	1.59574468085106	4
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	64.2857142857143	0.0384615384615385	5
"FBK.MI"	"FINECOBANK"	2025-10-06	1	1	2026-01-16	50	1.59574468085106	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	78.5714285714286	1.28205128205128	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-22	71.4285714285714	3.5	5
"A2A.MI"	"A2A"	2025-09-18	-1	1	2025-12-11	71.4285714285714	1.35	3
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.59574468085106	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	78.5714285714286	1.59574468085106	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	57.1428571428571	1.59574468085106	4
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	1	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	50	1	4
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	64.2857142857143	1.75	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	1.59574468085106	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	64.2857142857143	1.07692307692308	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.846153846153846	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	64.2857142857143	1.28205128205128	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	57.1428571428571	1.59574468085106	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	1.59574468085106	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	71.4285714285714	1.28205128205128	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	1.35	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	71.4285714285714	1.07692307692308	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	78.5714285714286	0.846153846153846	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	50	1.57142857142857	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.4	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	1	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.07692307692308	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	1.33333333333333	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.57142857142857	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.846153846153846	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.571428571428571	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.28205128205128	3
