"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	78.5714285714286	0.8	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.222222222222222	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	50	1.875	3
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-21	1	1	2026-02-10	71.4285714285714	0.148148148148148	3
"B.MI"	"BASTOGI SPA"	2025-08-19	-1	1	2026-02-04	85.7142857142857	0.872340425531915	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	0.872340425531915	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	71.4285714285714	1.46153846153846	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	50	0.872340425531915	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	0.8	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2026-02-03	57.1428571428571	0.846153846153846	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	57.1428571428571	0.692307692307692	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	50	1.28571428571429	5
"TPRO.MI"	"TECHNOPROBE"	2025-03-07	1	1	2025-10-22	50	0.25	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.25	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.222222222222222	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.46153846153846	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.555555555555556	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.28571428571429	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.692307692307692	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.428571428571429	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.846153846153846	3
