"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	64.2857142857143	-1.11022302462516e-16	5
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	57.1428571428571	-0.615384615384615	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	64.2857142857143	3.5	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1.75	5
"TEN.MI"	"TENARIS"	2025-09-22	1	1	2026-02-13	57.1428571428571	0.333333333333333	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.0425531914893617	2
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	57.1428571428571	0.8	3
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.527777777777778	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	85.7142857142857	0.0425531914893617	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	-1	2026-04-07	57.1428571428571	-0.615384615384615	0
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	50	0.846153846153846	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.875	5
"ENAV.MI"	"ENAV"	2025-02-26	1	1	2025-11-26	50	1	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.527777777777778	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.615384615384615	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	-0.111111111111111	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.625	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.846153846153846	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.190476190476191	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.512820512820513	3
