"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"A2A.MI"	"A2A"	2025-09-03	1	1	2025-03-20	85.7142857142857	1.85	3
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	50	0.844444444444444	5
"CVG.MI"	"CONVERGENZE"	2025-08-29	1	1	2025-10-16	57.1428571428571	0.222222222222222	2
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	57.1428571428571	0.65625	5
"ILP.MI"	"ILPRA"	2025-08-20	1	1	2025-09-16	78.5714285714286	1.02777777777778	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	1	-1	2025-10-03	64.2857142857143	0.384615384615385	3
"GE.MI"	"GEFRAN"	2025-08-19	1	1	2025-09-29	57.1428571428571	2.06666666666667	5
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-08-19	1	1	2025-05-12	57.1428571428571	0.571428571428571	3
"ETH.MI"	"EUROTECH"	2025-08-18	1	-1	2025-08-28	64.2857142857143	2.06666666666667	3
"AZM.MI"	"AZIMUT"	2025-08-14	1	1	2025-08-28	50	0.844444444444444	5
"SPM.MI"	"SAIPEM"	2025-08-14	-1	1	2025-10-16	64.2857142857143	1.77777777777778	0
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	71.4285714285714	1.85	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	0.844444444444444	4
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	2	4
"SOL.MI"	"SOL"	2025-08-04	1	1	2025-07-07	50	0.571428571428571	4
"EXAI.MI"	"EXPERT.AI"	2025-07-31	1	1	2025-10-10	50	0.65625	4
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	50	-5.55111512312578e-17	5
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	64.2857142857143	0.875	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	71.4285714285714	1.02777777777778	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	64.2857142857143	0.844444444444444	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	0.844444444444444	4
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	57.1428571428571	0.844444444444444	5
"NWL.MI"	"NEWLAT FOOD"	2025-07-09	1	1	2025-04-10	57.1428571428571	0.619047619047619	3
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2025-09-26	50	0.844444444444444	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.02777777777778	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	64.2857142857143	0.384615384615385	3
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	1	5
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	50	0.844444444444444	3
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	57.1428571428571	1.02777777777778	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	78.5714285714286	1.02777777777778	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	78.5714285714286	0.875	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	64.2857142857143	2.06666666666667	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	64.2857142857143	0.16	3
"IRE.MI"	"IREN"	2025-03-05	1	-1	2025-10-15	64.2857142857143	1.85	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.06666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.65625	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	2	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.222222222222222	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.42857142857143	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	2.06666666666667	4
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	1.02777777777778	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.875	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.619047619047619	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.02777777777778	3
