"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"SSL.MI"	"S.S. LAZIO"	2026-06-22	1	1	2025-10-16	71.4285714285714	0.259259259259259	4
"D.MI"	"DIRECTA SIM"	2026-06-19	1	1	2026-09-08	78.5714285714286	1.16326530612245	5
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	1	1	2026-09-09	78.5714285714286	1.16326530612245	4
"CE.MI"	"CREDEM"	2026-06-04	1	1	2026-08-20	64.2857142857143	1.16326530612245	5
"UNI.MI"	"UNIPOL"	2026-06-04	1	1	2026-06-24	64.2857142857143	1.16326530612245	5
"BPE.MI"	"BPER BANCA"	2026-06-02	1	1	2026-08-20	64.2857142857143	1.16326530612245	4
"IOT.MI"	"SECO"	2026-05-19	1	1	2026-08-21	64.2857142857143	1.1875	5
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	71.4285714285714	1.16326530612245	5
"BAMI.MI"	"BANCO BPM"	2026-05-05	1	1	2026-07-30	50	1.16326530612245	4
"UCG.MI"	"UNICREDIT"	2026-04-24	1	1	2026-09-02	64.2857142857143	1.16326530612245	4
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.16326530612245	0
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2026-08-14	71.4285714285714	0.928571428571429	5
"FPE.MI"	"FOPE"	2026-04-14	1	1	2026-06-22	64.2857142857143	0.148148148148148	5
"G.MI"	"GENERALI ASS"	2026-04-13	1	1	2026-06-23	78.5714285714286	1.16326530612245	5
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	1	1	2026-05-27	57.1428571428571	0.259259259259259	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-07-30	78.5714285714286	1.16326530612245	4
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.16326530612245	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	71.4285714285714	1.16326530612245	4
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2026-07-23	57.1428571428571	0.222222222222222	4
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	0.25	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.16326530612245	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.210526315789474	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.928571428571429	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	85.7142857142857	0.256410256410256	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.1875	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.210526315789474	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.642857142857143	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.55555555555556	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.928571428571429	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.136363636363636	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.256410256410256	3
