"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	78.5714285714286	0.948717948717949	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2026-05-05	78.5714285714286	1.07142857142857	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.25	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.333333333333333	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.07142857142857	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.22222222222222	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.571428571428572	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.090909090909091	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.948717948717949	3
