"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	64.2857142857143	2	3
"SPM.MI"	"SAIPEM"	2025-11-10	-1	1	2026-01-29	71.4285714285714	2	3
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	57.1428571428571	2	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-06	1	1	2025-12-23	64.2857142857143	1.33333333333333	4
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	57.1428571428571	1.38297872340426	4
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	0.307692307692308	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	64.2857142857143	1.07692307692308	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	57.1428571428571	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.38297872340426	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	64.2857142857143	1.38297872340426	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1.38297872340426	1
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.971428571428571	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	50	1.875	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	1.38297872340426	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	64.2857142857143	1.38461538461538	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	64.2857142857143	0.807692307692308	4
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	50	1.07692307692308	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	1.38297872340426	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	57.1428571428571	1.07692307692308	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	57.1428571428571	1.7	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	1.38461538461538	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	64.2857142857143	0.807692307692308	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	64.2857142857143	1.57142857142857	5
"GPI.MI"	"GPI"	2025-03-18	-1	1	2026-02-02	50	0.807692307692308	1
"TPRO.MI"	"TECHNOPROBE"	2025-03-07	1	1	2025-10-22	50	0.6875	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.6875	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.971428571428571	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.38461538461538	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	71.4285714285714	0.666666666666667	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.57142857142857	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.807692307692308	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.380952380952381	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.07692307692308	3
