"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	57.1428571428571	0.871794871794872	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	57.1428571428571	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.829787234042553	2
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	57.1428571428571	0.45	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.222222222222222	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	57.1428571428571	1.375	3
"B.MI"	"BASTOGI SPA"	2025-08-19	-1	1	2026-02-04	71.4285714285714	0.829787234042553	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	0.829787234042553	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	64.2857142857143	1.53846153846154	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	50	0.829787234042553	1
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	50	0.45	5
"IGD.MI"	NA	2025-05-22	-1	1	2026-02-18	71.4285714285714	-1	3
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	50	0.846153846153846	5
"TPRO.MI"	"TECHNOPROBE"	2025-03-07	1	1	2025-10-22	50	1	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1	5
"ENAV.MI"	"ENAV"	2025-02-26	1	1	2025-11-26	64.2857142857143	1.375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.222222222222222	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.53846153846154	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.666666666666667	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.846153846153846	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.428571428571429	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.871794871794872	3
