"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BPE.MI"	"BPER BANCA"	2026-06-02	1	1	2026-06-25	57.1428571428571	1.22916666666667	3
"SOM.MI"	"SOMEC"	2026-05-27	1	1	2026-06-16	57.1428571428571	0.62962962962963	5
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	71.4285714285714	1.22916666666667	5
"SFL.MI"	"SAFILO GROUP"	2026-05-06	1	1	2026-05-20	71.4285714285714	1.07142857142857	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.22916666666667	0
"FPE.MI"	"FOPE"	2026-04-14	1	1	2026-06-22	57.1428571428571	0.62962962962963	5
"OS.MI"	"OFFICINA STELLARE"	2026-04-08	1	1	2026-05-07	50	1.375	5
"BMED.MI"	"BANCA MEDIOLANUM"	2026-03-23	-1	1	2026-06-23	71.4285714285714	1.22916666666667	3
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	-1	1	2026-06-10	78.5714285714286	1.22916666666667	3
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.22916666666667	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	71.4285714285714	1.22916666666667	5
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	1	1	2026-07-13	57.1428571428571	-0.0454545454545455	5
"ILP.MI"	"ILPRA"	2026-02-25	1	1	2026-06-24	57.1428571428571	0.871794871794872	4
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	50	0.2	5
"SSL.MI"	"S.S. LAZIO"	2026-02-04	1	1	2025-10-16	71.4285714285714	0.333333333333333	5
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	50	0.125	5
"OVS.MI"	"OVS"	2026-01-12	1	1	2026-06-01	57.1428571428571	1.11111111111111	4
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	64.2857142857143	0.535714285714286	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2026-07-09	50	0.62962962962963	1
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	0.75	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.22916666666667	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.421052631578947	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.535714285714286	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	78.5714285714286	0.871794871794872	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2026-05-05	57.1428571428571	1.07142857142857	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.421052631578947	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.07142857142857	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.11111111111111	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.535714285714286	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.0454545454545455	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.871794871794872	3
