"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	1	1	2026-05-27	64.2857142857143	0.222222222222222	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-07-30	71.4285714285714	1.20408163265306	4
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.20408163265306	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	64.2857142857143	1.20408163265306	4
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2026-07-23	50	0.222222222222222	4
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	1	1	2026-07-13	50	-0.272727272727273	3
"IGD.MI"	NA	2026-01-07	1	1	2026-08-14	57.1428571428571	-1	1
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	0.25	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.20408163265306	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.18421052631579	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.892857142857143	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	85.7142857142857	0.333333333333333	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.125	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.18421052631579	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.428571428571429	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.55555555555556	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.892857142857143	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.272727272727273	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.333333333333333	3
