"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"UCG.MI"	"UNICREDIT"	2025-07-03	1	1	2025-02-12	64.2857142857143	0.733333333333333	4
"CELL.MI"	"CELLULARLINE"	2025-06-27	1	1	2025-08-12	50	0.68	4
"U24.MI"	"UCAPITAL24"	2025-06-26	1	1	2025-07-15	85.7142857142857	1.03125	3
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	57.1428571428571	1.65714285714286	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	50	0.76	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	-1	2025-09-11	71.4285714285714	0.3	3
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-09-15	50	1.15	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	71.4285714285714	0	5
"ECK.MI"	"ECOSUNTEK"	2025-05-16	1	1	2025-07-30	57.1428571428571	1.15	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	57.1428571428571	2.22222222222222	4
"SIT.MI"	"SIT"	2025-05-14	1	1	2025-09-11	57.1428571428571	1.65714285714286	5
"GAB.MI"	"GABETTI"	2025-05-02	-1	1	2025-09-12	78.5714285714286	0.733333333333333	1
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	57.1428571428571	0.733333333333333	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	71.4285714285714	1.65714285714286	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	64.2857142857143	1.03125	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	1.20833333333333	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	50	2.22222222222222	4
"WBD.MI"	"WEBUILD"	2025-04-07	1	1	2024-10-10	50	2.22222222222222	4
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	64.2857142857143	2.53333333333333	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	64.2857142857143	0.68	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.53333333333333	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	78.5714285714286	1.15	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	1.03125	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.58333333333333	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	50	0.76	4
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.222222222222222	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.571428571428571	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	2.53333333333333	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	50	1.65714285714286	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	71.4285714285714	0.733333333333333	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.20833333333333	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.3	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.65714285714286	3
