"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CMB.MI"	"CEMBRE"	2025-02-06	-1	1	2025-04-04	57.1428571428571	1.26666666666667	2
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.363636363636364	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	85.7142857142857	0.347826086956522	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-01-14	1	1	2024-11-27	57.1428571428571	1.5	4
"G.MI"	"GENERALI ASS"	2025-01-06	1	1	2024-05-06	78.5714285714286	0.577777777777778	3
"UNI.MI"	"UNIPOL"	2025-01-06	1	1	2024-02-21	57.1428571428571	0.577777777777778	3
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	71.4285714285714	0.577777777777778	3
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	50	0.577777777777778	3
"IGD.MI"	NA	2024-11-14	1	1	2025-04-10	78.5714285714286	-1	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.333333333333333	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	71.4285714285714	1.26666666666667	3
"BZU.MI"	"BUZZI"	2024-10-21	1	1	2025-03-12	57.1428571428571	1.5	3
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	50	1.5	3
"DBA.MI"	"DBA GROUP"	2024-10-14	1	1	2025-03-24	78.5714285714286	0.888888888888889	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	71.4285714285714	0.347826086956522	3
"OS.MI"	"OFFICINA STELLARE"	2024-10-07	-1	1	2025-03-11	71.4285714285714	1.26666666666667	2
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.09375	4
"GEL.MI"	"GEL"	2024-09-12	1	1	2025-04-09	57.1428571428571	0.09375	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	50	0.577777777777778	3
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	50	0.577777777777778	3
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.136363636363636	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2024-09-20	50	0.4	4
"RCS.MI"	"RCS MEDIAGROUP"	2024-07-09	1	1	2024-12-04	71.4285714285714	0.347826086956522	3
"CAI.MI"	"CAIRO COMMUNICATION"	2024-05-30	1	1	2024-11-28	71.4285714285714	0.347826086956522	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.1	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.09375	3
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	50	0.577777777777778	3
