"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CELL.MI"	"CELLULARLINE"	2025-06-27	1	1	2025-08-12	71.4285714285714	0.68	5
"U24.MI"	"UCAPITAL24"	2025-06-26	1	1	2025-07-15	92.8571428571429	1	3
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.4	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	1	-1	2025-07-17	50	0.8	1
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	0	5
"ECK.MI"	"ECOSUNTEK"	2025-05-16	1	1	2025-07-30	71.4285714285714	0.95	5
"PLC.MI"	"PLC"	2025-05-14	1	1	2025-07-18	64.2857142857143	2.33333333333333	4
"SIT.MI"	"SIT"	2025-05-14	1	-1	2025-08-21	57.1428571428571	1.4	3
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	57.1428571428571	0.555555555555556	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	71.4285714285714	1.4	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	71.4285714285714	1	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	50	1.4	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	1.29166666666667	4
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	71.4285714285714	2.26666666666667	5
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	50	1.29166666666667	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	57.1428571428571	0.68	5
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	50	0.0500000000000001	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.26666666666667	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	71.4285714285714	0.95	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	1	5
"CMB.MI"	"CEMBRE"	2025-02-06	1	1	2025-04-17	50	2.26666666666667	4
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.75	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	57.1428571428571	0.8	4
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-08-01	78.5714285714286	0.555555555555556	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.222222222222222	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.857142857142857	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	2.26666666666667	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	1.4	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	64.2857142857143	0.555555555555556	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.29166666666667	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	-1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.0500000000000001	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.4	3
