"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-02-07	71.4285714285714	1.31111111111111	3
"UCG.MI"	"UNICREDIT"	2024-11-27	1	1	2025-02-12	57.1428571428571	1.31111111111111	4
"IGD.MI"	NA	2024-11-14	1	1	2025-04-10	50	0	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.5	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	2.26666666666667	5
"CE.MI"	"CREDEM"	2024-10-28	1	1	2024-05-09	50	1.31111111111111	3
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	78.5714285714286	0.956521739130435	4
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	64.2857142857143	0.625	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	57.1428571428571	1.31111111111111	4
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	71.4285714285714	1.31111111111111	4
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.363636363636364	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.2	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.625	3
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	50	1.31111111111111	3
