"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	57.1428571428571	1.5	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-14	1	1	2025-12-23	57.1428571428571	1.5	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	71.4285714285714	1.23913043478261	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	64.2857142857143	1.11538461538462	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	64.2857142857143	1.43589743589744	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	64.2857142857143	1.23913043478261	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	71.4285714285714	1.23913043478261	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	50	1.43589743589744	5
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	57.1428571428571	0.142857142857143	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	0.55	4
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	50	1.11538461538462	4
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	57.1428571428571	1.57142857142857	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.666666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.657142857142857	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.538461538461539	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.555555555555556	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.57142857142857	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.11538461538462	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.142857142857143	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.43589743589744	3
