"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	57.1428571428571	1.1	5
"ITW.MI"	"IT WAY"	2025-10-21	1	1	2025-10-31	57.1428571428571	0.857142857142857	4
"BMED.MI"	"BANCA MEDIOLANUM"	2025-10-17	1	1	2025-08-13	57.1428571428571	1.21739130434783	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-11-19	50	1.21739130434783	5
"BRE.MI"	"BREMBO"	2025-10-16	1	1	2025-11-19	50	1.46153846153846	4
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	64.2857142857143	-0.36	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	57.1428571428571	1.21739130434783	3
"SGF.MI"	"SOGEFI"	2025-10-01	1	1	2025-08-12	64.2857142857143	1.46153846153846	5
"OVS.MI"	"OVS"	2025-09-26	1	1	2025-09-02	50	1.85714285714286	5
"CMB.MI"	"CEMBRE"	2025-09-24	-1	1	2025-10-15	57.1428571428571	0.266666666666667	3
"ENI.MI"	"ENI"	2025-09-22	1	1	2025-12-02	57.1428571428571	3	4
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	57.1428571428571	1.1	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.21739130434783	2
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	64.2857142857143	1.46153846153846	5
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	50	1.21739130434783	4
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	64.2857142857143	1.21739130434783	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	71.4285714285714	0.857142857142857	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	64.2857142857143	0.857142857142857	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	57.1428571428571	1.5	5
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	71.4285714285714	0.333333333333333	3
"TYA.MI"	"TOSCANA AEROPORTI"	2025-08-14	-1	1	2025-11-18	57.1428571428571	1.5	3
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	57.1428571428571	0.3	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	64.2857142857143	1.21739130434783	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	1	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	85.7142857142857	0.730769230769231	4
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	57.1428571428571	1.46153846153846	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	64.2857142857143	1.21739130434783	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	50	1.21739130434783	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	57.1428571428571	1.21739130434783	4
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	71.4285714285714	1.46153846153846	5
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	71.4285714285714	-0.380952380952381	5
"CE.MI"	"CREDEM"	2025-06-04	1	1	2025-11-25	71.4285714285714	1.21739130434783	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	71.4285714285714	0.3	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	-1	4
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	1	4
"GE.MI"	"GEFRAN"	2025-05-05	1	1	2025-09-29	57.1428571428571	0.266666666666667	2
"AZM.MI"	"AZIMUT"	2025-04-07	1	1	2025-08-28	57.1428571428571	1.21739130434783	4
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	0.730769230769231	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	57.1428571428571	0.266666666666667	3
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-11-13	78.5714285714286	0.3	2
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.266666666666667	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	78.5714285714286	0.3	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.857142857142857	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	-0.444444444444444	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.85714285714286	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.730769230769231	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.380952380952381	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.46153846153846	3
