"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BMED.MI"	"BANCA MEDIOLANUM"	2025-12-08	1	1	2025-08-13	57.1428571428571	1.51063829787234	5
"CALT.MI"	"CALTAGIRONE"	2025-11-27	1	1	2025-10-31	57.1428571428571	1.5	5
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-11-27	1	1	2025-12-19	64.2857142857143	1.28571428571429	1
"CULT.MI"	"CULTI MILANO"	2025-11-25	-1	1	2026-01-14	64.2857142857143	0.476190476190476	3
"EQUI.MI"	"EQUITA GROUP"	2025-11-21	1	1	2025-09-18	64.2857142857143	1.51063829787234	5
"NWL.MI"	"NEWLAT FOOD"	2025-11-21	1	1	2026-01-14	57.1428571428571	0.476190476190476	3
"CAI.MI"	"CAIRO COMMUNICATION"	2025-11-14	1	1	2025-12-08	64.2857142857143	0.185185185185185	2
"ECK.MI"	"ECOSUNTEK"	2025-11-14	-1	1	2026-01-15	57.1428571428571	1.8	1
"PLC.MI"	"PLC"	2025-11-14	1	1	2026-01-14	78.5714285714286	2.63636363636364	3
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-11-14	1	1	2025-09-23	64.2857142857143	1.51063829787234	4
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	85.7142857142857	1.02857142857143	5
"AZM.MI"	"AZIMUT"	2025-11-13	1	1	2025-08-28	64.2857142857143	1.51063829787234	5
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	50	0.571428571428571	4
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	64.2857142857143	1.20512820512821	5
"EXAI.MI"	"EXPERT.AI"	2025-11-12	1	1	2026-01-21	64.2857142857143	1.02857142857143	5
"WBD.MI"	"WEBUILD"	2025-11-12	1	1	2025-11-19	71.4285714285714	2.63636363636364	3
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	57.1428571428571	1.28571428571429	5
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	50	2.63636363636364	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-06	1	1	2025-12-23	71.4285714285714	1.5	5
"UCG.MI"	"UNICREDIT"	2025-10-24	1	1	2026-01-15	50	1.51063829787234	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-12-29	50	1.51063829787234	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	71.4285714285714	0.192307692307692	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	78.5714285714286	1.20512820512821	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	71.4285714285714	3.5	5
"A2A.MI"	"A2A"	2025-09-18	1	1	2026-01-23	78.5714285714286	1.8	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.51063829787234	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	71.4285714285714	1.51063829787234	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	1.02857142857143	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	50	1.02857142857143	4
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	64.2857142857143	2	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	64.2857142857143	1.23076923076923	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	64.2857142857143	0.884615384615385	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	57.1428571428571	1.20512820512821	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	50	1.51063829787234	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	50	1.51063829787234	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.20512820512821	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	57.1428571428571	1.8	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	71.4285714285714	1.23076923076923	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	78.5714285714286	0.884615384615385	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	50	1.57142857142857	5
"TPRO.MI"	"TECHNOPROBE"	2025-03-07	1	1	2025-10-22	71.4285714285714	0.875	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.875	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	1.02857142857143	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.23076923076923	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	1.33333333333333	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.57142857142857	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.884615384615385	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.476190476190476	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.20512820512821	3
