"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	1	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	50	1.91666666666667	5
"ORS.MI"	"ORSERO"	2025-07-30	1	1	2025-09-03	50	-5.55111512312578e-17	5
"SPN.MI"	"SPINDOX"	2025-07-23	1	1	2025-08-19	64.2857142857143	1.20833333333333	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	64.2857142857143	1.08571428571429	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	50	1	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	64.2857142857143	1	5
"NWL.MI"	"NEWLAT FOOD"	2025-07-09	1	1	2025-04-10	57.1428571428571	0.35	3
"UNI.MI"	"UNIPOL"	2025-07-02	1	1	2025-09-26	57.1428571428571	1	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	57.1428571428571	1.08571428571429	5
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2025-10-07	71.4285714285714	0.346153846153846	3
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	71.4285714285714	1	5
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-05-21	1	1	2025-08-18	71.4285714285714	1.77777777777778	5
"GAB.MI"	"GABETTI"	2025-05-02	-1	1	2025-09-12	78.5714285714286	1	1
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	64.2857142857143	1	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	57.1428571428571	1.08571428571429	5
"DAN.MI"	"DANIELI & C"	2025-04-07	1	1	2025-06-09	64.2857142857143	1.08571428571429	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	1.20833333333333	5
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	57.1428571428571	1.77777777777778	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	71.4285714285714	1.14285714285714	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	64.2857142857143	1.93333333333333	5
"IRE.MI"	"IREN"	2025-03-05	1	-1	2025-10-15	64.2857142857143	1.75	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.93333333333333	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	78.5714285714286	1.75	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.59375	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.91666666666667	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	-0.111111111111111	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.14285714285714	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	64.2857142857143	1.93333333333333	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	1.08571428571429	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	50	1	4
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.20833333333333	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.35	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.08571428571429	3
