"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2024-10-24	1	1	2024-02-23	50	1.93333333333333	3
"MOL.MI"	"MUTUIONLINE"	2024-10-24	-1	1	2025-02-14	42.8571428571429	0.818181818181818	3
"CALT.MI"	"CALTAGIRONE"	2024-10-18	1	1	2024-04-26	57.1428571428571	2.5	5
"FM.MI"	"FIERA MILANO"	2024-10-14	1	1	2024-11-26	64.2857142857143	0.818181818181818	5
"CED.MI"	"CALTAGIRONE EDIT"	2024-10-11	1	1	2024-11-11	57.1428571428571	0.652173913043478	5
"LDO.MI"	"LEONARDO"	2024-09-30	1	1	2024-12-17	71.4285714285714	1.57142857142857	5
"SOL.MI"	"SOL"	2024-09-13	1	1	2024-11-27	35.7142857142857	0.571428571428572	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	0.28125	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2024-11-29	57.1428571428571	1.93333333333333	5
"SPM.MI"	"SAIPEM"	2024-09-11	1	1	2025-01-16	50	1.5	3
"OVS.MI"	"OVS"	2024-08-12	1	1	2024-06-05	64.2857142857143	1.66666666666667	5
"BPSO.MI"	"BCA POP SONDRIO"	2024-08-05	1	1	2024-12-11	50	1.93333333333333	5
"TXT.MI"	"TXT E-SOLUTIONS"	2024-08-05	1	1	2024-06-13	50	0.161290322580645	5
"UNI.MI"	"UNIPOL"	2024-08-05	1	1	2024-02-21	57.1428571428571	1.93333333333333	5
"COP.MI"	"COPERNICO"	2024-07-23	1	1	2024-09-16	42.8571428571429	1.93333333333333	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.818181818181818	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2024-09-20	57.1428571428571	1.2	5
"BDB.MI"	"BCO DESIO BRIANZA"	2024-06-28	1	1	2024-09-18	64.2857142857143	1.93333333333333	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.2	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	-1	2025-02-07	42.8571428571429	0.28125	1
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	57.1428571428571	1.93333333333333	5
"ANIM.MI"	"ANIMA HOLDING"	2024-04-17	1	1	2024-07-17	35.7142857142857	1.93333333333333	5
"WBD.MI"	"WEBUILD"	2024-02-27	1	1	2024-10-10	50	1.5	5
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	50	1.93333333333333	4
