"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	64.2857142857143	0.653846153846154	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	64.2857142857143	0.653846153846154	5
"ORS.MI"	"ORSERO"	2025-11-17	1	1	2026-03-02	50	-0.714285714285714	5
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	57.1428571428571	0.305555555555556	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	50	0.454545454545455	4
"STAR7.MI"	"STAR7"	2025-11-10	1	1	2025-11-18	50	0.454545454545455	3
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	78.5714285714286	3.5	5
"TEN.MI"	"TENARIS"	2025-09-22	1	1	2026-02-13	64.2857142857143	0.166666666666667	5
"ENEL.MI"	"ENEL"	2025-09-19	1	1	2026-01-13	64.2857142857143	1.1	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	-0.0212765957446808	2
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	50	1.1	4
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.305555555555556	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	64.2857142857143	-0.0212765957446808	5
"ERG.MI"	"ERG"	2025-08-14	-1	1	2026-03-09	64.2857142857143	1.1	3
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	64.2857142857143	0.538461538461538	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.653846153846154	3
"IGD.MI"	NA	2025-05-22	1	1	2026-03-09	71.4285714285714	-1	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	57.1428571428571	0.653846153846154	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.125	5
"ENAV.MI"	"ENAV"	2025-02-26	1	1	2025-11-26	50	0.625	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.305555555555556	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.538461538461538	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0.444444444444444	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.653846153846154	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.190476190476191	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.205128205128205	3
