"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"SFT.MI"	"SOFTLAB"	2026-01-22	1	1	2026-02-04	57.1428571428571	0.472222222222222	1
"A2A.MI"	"A2A"	2026-01-05	-1	1	2026-02-17	78.5714285714286	0.55	2
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	64.2857142857143	0.55	4
"VIM.MI"	"VIMI FASTENERS"	2025-12-15	1	1	2026-03-13	71.4285714285714	0.333333333333333	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-12-02	-1	1	2026-03-12	57.1428571428571	-0.074074074074074	2
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-03-16	71.4285714285714	0.472222222222222	4
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	50	1.03846153846154	5
"NWL.MI"	"NEWLAT FOOD"	2025-11-21	1	1	2026-01-14	71.4285714285714	-0.0476190476190476	5
"D.MI"	"DIRECTA SIM"	2025-11-20	-1	1	2026-03-30	71.4285714285714	-0.361702127659574	3
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	50	0.472222222222222	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	71.4285714285714	0.363636363636364	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	-0.5	3
"PHN.MI"	"PHARMANUTRA"	2025-10-01	1	1	2026-01-26	64.2857142857143	-0.461538461538462	5
"CMB.MI"	"CEMBRE"	2025-09-24	1	1	2026-02-11	64.2857142857143	0.75	3
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	78.5714285714286	3.5	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1	5
"TEN.MI"	"TENARIS"	2025-09-22	1	1	2026-02-13	64.2857142857143	0.333333333333333	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	-0.361702127659574	2
"IG.MI"	"ITALGAS"	2025-09-05	1	1	2025-10-28	50	0.55	3
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	57.1428571428571	0.55	3
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.472222222222222	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	64.2857142857143	1.03846153846154	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	50	0.75	1
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.75	5
"ENAV.MI"	"ENAV"	2025-02-26	1	1	2025-11-26	64.2857142857143	1	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.472222222222222	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.461538461538462	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	-0.111111111111111	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.75	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.03846153846154	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.0476190476190476	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.333333333333333	3
