"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1.43478260869565	4
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	64.2857142857143	1.43478260869565	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	64.2857142857143	0.529411764705882	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	50	0.529411764705882	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	57.1428571428571	1.75	5
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-20	1	1	2025-11-25	64.2857142857143	-0.0384615384615385	4
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	78.5714285714286	0.833333333333333	4
"TYA.MI"	"TOSCANA AEROPORTI"	2025-08-14	-1	1	2025-11-18	57.1428571428571	1.75	3
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	57.1428571428571	0.25	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	57.1428571428571	1.43478260869565	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	1.66666666666667	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	78.5714285714286	0.692307692307692	4
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1.43478260869565	4
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	57.1428571428571	1.43478260869565	4
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	71.4285714285714	1.48717948717949	5
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	64.2857142857143	-0.571428571428571	5
"CE.MI"	"CREDEM"	2025-06-04	1	1	2025-11-25	71.4285714285714	1.43478260869565	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	0.25	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	-1	4
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	50	1.66666666666667	4
"GE.MI"	"GEFRAN"	2025-05-05	1	1	2025-09-29	57.1428571428571	0.266666666666667	2
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	64.2857142857143	1.43478260869565	5
"AZM.MI"	"AZIMUT"	2025-04-07	1	1	2025-08-28	57.1428571428571	1.43478260869565	4
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	0.692307692307692	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	57.1428571428571	0.266666666666667	4
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	64.2857142857143	0.692307692307692	3
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-11-13	64.2857142857143	0.25	1
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.266666666666667	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	64.2857142857143	0.25	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.529411764705882	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.66666666666667	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	0	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.85714285714286	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.692307692307692	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.571428571428571	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.48717948717949	3
