"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.22916666666667	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	64.2857142857143	1.22916666666667	5
"ILP.MI"	"ILPRA"	2026-02-25	1	1	2026-06-24	64.2857142857143	1.05128205128205	5
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	71.4285714285714	-0.05	4
"CRL.MI"	"CAREL INDUSTRIES"	2026-02-11	1	1	2026-06-30	64.2857142857143	1.05128205128205	5
"SSL.MI"	"S.S. LAZIO"	2026-02-04	1	1	2025-10-16	57.1428571428571	0.222222222222222	4
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	78.5714285714286	0.25	5
"PST.MI"	"POSTE ITALIANE"	2026-01-08	1	1	2026-06-12	50	1.22916666666667	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	50	0.5	4
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	1.25	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.22916666666667	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.277777777777778	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.5	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	78.5714285714286	1.05128205128205	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2026-05-05	85.7142857142857	1.07142857142857	3
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.4375	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.277777777777778	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.07142857142857	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.22222222222222	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.5	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	0.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.0454545454545455	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.05128205128205	3
