"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BMED.MI"	"BANCA MEDIOLANUM"	2025-04-22	1	1	2025-08-13	57.1428571428571	0.666666666666667	5
"PRY.MI"	"PRYSMIAN"	2025-04-22	1	1	2025-09-05	64.2857142857143	1.45714285714286	5
"TNXT.MI"	"TINEXTA"	2025-04-11	1	1	2025-07-30	71.4285714285714	1.03125	5
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	64.2857142857143	1.29166666666667	4
"MAIRE.MI"	"MAIRE"	2025-04-07	1	1	2025-06-05	50	2.33333333333333	4
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	71.4285714285714	2.13333333333333	5
"GPI.MI"	"GPI"	2025-03-18	1	1	2025-07-30	50	1.29166666666667	5
"TGYM.MI"	"TECHNOGYM"	2025-03-18	1	1	2025-06-09	57.1428571428571	0.72	5
"NWL.MI"	"NEWLAT FOOD"	2025-03-06	1	1	2025-04-10	50	0.2	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	2.13333333333333	5
"EDNR.MI"	"EDISON R"	2025-02-26	1	1	2025-08-25	71.4285714285714	0.9	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	1.03125	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.66666666666667	5
"IGV.MI"	"I GRANDI VIAGGI"	2025-01-15	1	1	2025-03-27	50	0.8	4
"ISP.MI"	"INTESA SANPAOLO"	2024-11-27	1	1	2025-08-01	78.5714285714286	0.666666666666667	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.111111111111111	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.571428571428571	5
"AVIO.MI"	"AVIO"	2024-11-01	1	1	2025-01-24	57.1428571428571	2.13333333333333	5
"FCT.MI"	"FINCANTIERI"	2024-09-12	1	1	2024-11-26	57.1428571428571	1.45714285714286	5
"BAMI.MI"	"BANCO BPM"	2024-09-11	1	1	2025-08-01	64.2857142857143	0.666666666666667	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.29166666666667	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	-1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.2	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.45714285714286	3
