"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"EVISO.MI"	"EVISO"	2025-12-30	1	1	2025-10-10	71.4285714285714	0.55	2
"MAIRE.MI"	"MAIRE"	2025-11-27	1	1	2026-02-05	64.2857142857143	0.909090909090909	5
"CIRC.MI"	"CIRCLE"	2025-11-24	-1	1	2026-02-05	50	0.769230769230769	3
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	-1	1	2026-02-09	64.2857142857143	0.769230769230769	3
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	57.1428571428571	0.166666666666667	5
"ELN.MI"	"EL.EN"	2025-11-13	1	1	2026-02-03	57.1428571428571	1.46153846153846	4
"PRT.MI"	"ESPRINET"	2025-11-13	1	1	2025-11-06	50	0.571428571428571	5
"COM.MI"	"COMER INDUSTRIES"	2025-11-12	1	1	2025-09-12	50	0.743589743589744	4
"NDT.MI"	"NEODECORTECH"	2025-11-10	1	1	2025-12-23	71.4285714285714	1	4
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	78.5714285714286	0.909090909090909	5
"BRE.MI"	"BREMBO"	2025-10-16	1	-1	2026-02-09	57.1428571428571	0.743589743589744	3
"CE.MI"	"CREDEM"	2025-10-16	1	1	2025-11-25	50	0.957446808510638	5
"TGYM.MI"	"TECHNOGYM"	2025-10-08	1	1	2025-06-09	57.1428571428571	0.0384615384615385	5
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	57.1428571428571	0.743589743589744	5
"CMB.MI"	"CEMBRE"	2025-09-24	1	1	2026-02-11	50	0.75	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	57.1428571428571	3.5	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.957446808510638	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	0.957446808510638	5
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	64.2857142857143	0.55	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.166666666666667	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	57.1428571428571	1.875	3
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-08-21	1	1	2026-02-10	64.2857142857143	0.0740740740740741	3
"B.MI"	"BASTOGI SPA"	2025-08-19	-1	1	2026-02-04	71.4285714285714	0.957446808510638	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	0.957446808510638	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	71.4285714285714	1.46153846153846	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	50	0.957446808510638	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	50	0.957446808510638	1
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	57.1428571428571	0.55	5
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	50	1.28571428571429	5
"TPRO.MI"	"TECHNOPROBE"	2025-03-07	1	1	2025-10-22	57.1428571428571	0.75	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.75	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.166666666666667	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1.46153846153846	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	92.8571428571429	1	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.28571428571429	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.769230769230769	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.476190476190476	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.743589743589744	3
