"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"PLC.MI"	"PLC"	2026-03-10	1	1	2026-04-24	71.4285714285714	1.45454545454545	5
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	0.595744680851064	4
"ISP.MI"	"INTESA SANPAOLO"	2026-03-09	1	1	2026-03-16	57.1428571428571	0.595744680851064	2
"PQ.MI"	"PIQUADRO"	2026-03-04	1	1	2026-04-28	64.2857142857143	0.296296296296296	5
"SFER.MI"	"SALVATORE FERRAGAMO"	2026-03-04	1	1	2026-05-05	50	0.380952380952381	5
"ARN.MI"	"ALERION"	2026-02-25	-1	1	2026-04-15	57.1428571428571	0.85	3
"RKT.MI"	"ROCKET SHARING COMPANY"	2026-02-25	-1	1	2026-04-30	78.5714285714286	0.75	3
"DATA.MI"	"DATRIX"	2026-02-24	1	-1	2026-04-16	64.2857142857143	0.75	1
"ENEL.MI"	"ENEL"	2026-02-20	1	1	2026-01-13	50	0.85	4
"STAR7.MI"	"STAR7"	2026-02-19	1	1	2026-04-02	50	1.45454545454545	5
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-04-21	71.4285714285714	0.85	5
"SIT.MI"	"SIT"	2026-02-09	1	1	2026-04-30	50	0.666666666666667	3
"LDB.MI"	"LINDBERGH"	2026-01-29	1	1	2025-10-02	71.4285714285714	0.5	5
"PRY.MI"	"PRYSMIAN"	2026-01-12	1	1	2026-02-03	57.1428571428571	0.666666666666667	5
"IGD.MI"	NA	2026-01-07	1	1	2026-03-09	64.2857142857143	3	5
"SRG.MI"	"SNAM"	2026-01-05	1	1	2026-01-23	50	0.85	5
"DOX.MI"	"DOXEE"	2025-11-26	1	1	2026-04-29	64.2857142857143	0.75	5
"CIRC.MI"	"CIRCLE"	2025-11-24	1	1	2026-03-12	50	1.30769230769231	5
"D.MI"	"DIRECTA SIM"	2025-11-20	1	1	2026-04-10	57.1428571428571	0.595744680851064	5
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2025-11-19	1	1	2026-02-26	57.1428571428571	1.30769230769231	5
"WIIT.MI"	"WIIT"	2025-11-14	1	1	2026-01-22	50	0.75	5
"SPM.MI"	"SAIPEM"	2025-11-10	1	1	2026-02-09	57.1428571428571	1.45454545454545	5
"ENI.MI"	"ENI"	2025-09-22	1	1	2026-01-23	71.4285714285714	3	4
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	2	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	0.595744680851064	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.75	5
"VIM.MI"	"VIMI FASTENERS"	2025-08-22	-1	1	2026-04-15	71.4285714285714	0.666666666666667	3
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	57.1428571428571	0.595744680851064	4
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	1.30769230769231	4
"CED.MI"	"CALTAGIRONE EDIT"	2025-06-18	-1	1	2026-04-28	85.7142857142857	0.148148148148148	3
"CDG.MI"	"CASTA DIVA GROUP"	2025-03-17	1	1	2025-11-10	57.1428571428571	1.30769230769231	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.5625	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.75	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.230769230769231	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	92.8571428571429	0.333333333333333	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.30769230769231	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.380952380952381	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.666666666666667	3
