"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-12-29	64.2857142857143	1.58695652173913	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	57.1428571428571	1.58695652173913	3
"DAN.MI"	"DANIELI & C"	2025-09-26	1	1	2025-06-09	57.1428571428571	1.33333333333333	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.58695652173913	2
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	57.1428571428571	1.58695652173913	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1.58695652173913	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	1.02857142857143	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	50	1.02857142857143	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	64.2857142857143	2	5
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	50	2.33333333333333	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	64.2857142857143	1.58695652173913	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	1.23076923076923	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	78.5714285714286	1.33333333333333	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	50	1.58695652173913	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	1.58695652173913	5
"DOX.MI"	"DOXEE"	2025-07-02	1	1	2025-08-26	50	1.02857142857143	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	50	1.33333333333333	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	64.2857142857143	0.9	5
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	0.769230769230769	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	78.5714285714286	1.23076923076923	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.466666666666667	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	1.02857142857143	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.769230769230769	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	1.11111111111111	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.71428571428571	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	1.23076923076923	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	2.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.380952380952381	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.33333333333333	3
