"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	57.1428571428571	0.542857142857143	5
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	57.1428571428571	0.5	3
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	50	0.15	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	64.2857142857143	1.10869565217391	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	50	0.916666666666667	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	71.4285714285714	0.961538461538462	4
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	64.2857142857143	1.51282051282051	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1.10869565217391	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	64.2857142857143	1.10869565217391	5
"DOX.MI"	"DOXEE"	2025-07-02	1	1	2025-08-26	50	0.542857142857143	5
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	50	1.51282051282051	5
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	57.1428571428571	-0.142857142857143	5
"CE.MI"	"CREDEM"	2025-06-04	1	1	2025-11-25	50	1.10869565217391	5
"PLC.MI"	"PLC"	2025-05-14	1	-1	2025-12-11	71.4285714285714	1.5	0
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	0.961538461538462	5
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-11-13	50	0.15	1
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.4	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.542857142857143	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.916666666666667	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	-0.222222222222222	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	2.14285714285714	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.961538461538462	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.142857142857143	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.51282051282051	3
