"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"SSL.MI"	"S.S. LAZIO"	2026-06-22	1	1	2025-10-16	64.2857142857143	0.259259259259259	4
"D.MI"	"DIRECTA SIM"	2026-06-19	1	1	2026-09-07	64.2857142857143	1.24489795918367	5
"ISP.MI"	"INTESA SANPAOLO"	2026-06-08	1	1	2026-09-08	64.2857142857143	1.24489795918367	4
"CE.MI"	"CREDEM"	2026-06-04	1	1	2026-08-20	57.1428571428571	1.24489795918367	5
"BPE.MI"	"BPER BANCA"	2026-06-02	1	1	2026-08-20	64.2857142857143	1.24489795918367	5
"IOT.MI"	"SECO"	2026-05-19	1	1	2026-08-21	64.2857142857143	0.125	5
"BDB.MI"	"BCO DESIO BRIANZA"	2026-05-13	1	1	2026-07-13	64.2857142857143	1.24489795918367	5
"UCG.MI"	"UNICREDIT"	2026-04-24	1	1	2026-09-02	57.1428571428571	1.24489795918367	4
"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-17	1	-1	2026-04-30	64.2857142857143	1.24489795918367	0
"TLS.MI"	"TELESIA"	2026-04-15	1	1	2026-08-14	64.2857142857143	0.821428571428572	3
"PRT.MI"	"ESPRINET"	2026-04-02	1	1	2026-08-12	64.2857142857143	-0.625	5
"SIAV.MI"	"SIAV"	2026-04-02	1	1	2026-09-21	57.1428571428571	0.236842105263158	5
"CED.MI"	"CALTAGIRONE EDIT"	2026-03-31	1	1	2026-05-27	64.2857142857143	0.259259259259259	4
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2026-03-09	1	1	2026-07-30	71.4285714285714	1.24489795918367	5
"BPSO.MI"	"BCA POP SONDRIO"	2026-03-09	1	1	2025-09-12	64.2857142857143	1.24489795918367	4
"MB.MI"	"MEDIOBANCA"	2026-03-09	1	1	2026-06-10	71.4285714285714	1.24489795918367	5
"NDT.MI"	"NEODECORTECH"	2026-03-09	1	1	2026-07-23	64.2857142857143	1.44444444444444	5
"ECK.MI"	"ECOSUNTEK"	2026-02-18	1	1	2026-09-16	57.1428571428571	0.2	5
"TXT.MI"	"TXT E-SOLUTIONS"	2026-02-04	1	1	2026-07-08	64.2857142857143	0.236842105263158	5
"HI.MI"	"HEALTH ITALIA"	2025-09-22	1	1	2026-03-04	57.1428571428571	0	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.24489795918367	2
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.236842105263158	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	57.1428571428571	0.821428571428572	4
"TES.MI"	"TESMEC"	2025-05-30	1	1	2026-06-10	92.8571428571429	0.358974358974359	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.125	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.236842105263158	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	-0.142857142857143	5
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	0.888888888888889	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.821428571428572	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.318181818181818	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.358974358974359	3
