"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"CIRC.MI"	"CIRCLE"	2025-09-04	1	1	2025-11-07	50	0.846153846153846	3
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	57.1428571428571	1.46153846153846	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	50	1.21739130434783	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	64.2857142857143	0.6	5
"CY4.MI"	"CY4GATE"	2025-08-21	1	1	2025-10-17	64.2857142857143	0.6	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	64.2857142857143	1.5	5
"CALT.MI"	"CALTAGIRONE"	2025-08-14	1	1	2025-10-31	64.2857142857143	0.5	3
"TYA.MI"	"TOSCANA AEROPORTI"	2025-08-14	-1	1	2025-11-18	57.1428571428571	1.5	3
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	57.1428571428571	0.25	5
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	64.2857142857143	1.21739130434783	5
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	57.1428571428571	1	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	85.7142857142857	0.846153846153846	4
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	57.1428571428571	1.46153846153846	5
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	64.2857142857143	1.21739130434783	4
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	57.1428571428571	1.21739130434783	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	50	1.21739130434783	4
"LUVE.MI"	"LUVE"	2025-06-20	1	1	2025-08-14	64.2857142857143	1.46153846153846	5
"EDNR.MI"	"EDISON R"	2025-06-13	1	1	2025-08-25	71.4285714285714	0.25	4
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	71.4285714285714	-0.142857142857143	5
"CE.MI"	"CREDEM"	2025-06-04	1	1	2025-11-25	50	1.21739130434783	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	50	0.25	5
"IGD.MI"	NA	2025-05-22	1	1	2025-08-25	64.2857142857143	0	4
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-05-20	1	1	2025-06-20	57.1428571428571	1	4
"GE.MI"	"GEFRAN"	2025-05-05	1	1	2025-09-29	50	0.333333333333333	2
"AZM.MI"	"AZIMUT"	2025-04-07	1	1	2025-08-28	50	1.21739130434783	4
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	0.846153846153846	5
"AV.MI"	"ANTARES VISION"	2025-03-28	1	1	2025-05-28	64.2857142857143	0.333333333333333	3
"IRE.MI"	"IREN"	2025-03-05	1	1	2025-11-13	64.2857142857143	0.25	2
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.333333333333333	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.6	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	1	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	78.5714285714286	-0.444444444444444	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1.71428571428571	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.846153846153846	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.142857142857143	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.46153846153846	3
