"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"COP.MI"	"COPERNICO"	2024-07-23	1	1	2024-09-16	57.1428571428571	2.06666666666667	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.772727272727273	4
"EVISO.MI"	"EVISO"	2024-07-15	1	1	2024-09-20	50	1.25	5
"BDB.MI"	"BCO DESIO BRIANZA"	2024-06-28	1	1	2024-09-18	64.2857142857143	2.06666666666667	5
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	1	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.05	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	-1	2025-02-07	50	0.53125	1
"BMED.MI"	"BANCA MEDIOLANUM"	2024-04-23	1	1	2024-06-13	71.4285714285714	2.06666666666667	5
"ANIM.MI"	"ANIMA HOLDING"	2024-04-17	1	1	2024-07-17	35.7142857142857	2.06666666666667	5
"WBD.MI"	"WEBUILD"	2024-02-27	1	1	2024-10-10	57.1428571428571	1.75	5
"BPE.MI"	"BPER BANCA"	2023-12-21	1	1	2024-03-12	35.7142857142857	2.06666666666667	4
