"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"BMED.MI"	"BANCA MEDIOLANUM"	2025-10-17	1	1	2025-08-13	57.1428571428571	1.32608695652174	5
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-10-17	1	1	2025-12-29	85.7142857142857	1.32608695652174	5
"FBK.MI"	"FINECOBANK"	2025-10-06	-1	1	2025-11-26	78.5714285714286	1.32608695652174	3
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-09-12	1	1	2025-08-18	50	1.5	4
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	1.32608695652174	2
"COM.MI"	"COMER INDUSTRIES"	2025-09-04	1	1	2025-09-12	57.1428571428571	1.46153846153846	5
"PST.MI"	"POSTE ITALIANE"	2025-09-03	1	1	2025-09-18	64.2857142857143	1.32608695652174	5
"UNI.MI"	"UNIPOL"	2025-09-03	1	1	2025-09-26	57.1428571428571	1.32608695652174	5
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.542857142857143	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	50	1.5	5
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-14	1	1	2025-12-23	57.1428571428571	1	5
"GSP.MI"	"GAS PLUS"	2025-08-08	1	1	2025-05-19	50	0.35	4
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	71.4285714285714	1.32608695652174	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	71.4285714285714	0.923076923076923	5
"SIT.MI"	"SIT"	2025-07-16	1	1	2025-09-11	57.1428571428571	1.46153846153846	4
"ISP.MI"	"INTESA SANPAOLO"	2025-07-14	1	1	2025-08-01	71.4285714285714	1.32608695652174	5
"BPE.MI"	"BPER BANCA"	2025-07-11	1	1	2024-03-12	71.4285714285714	1.32608695652174	5
"EQUI.MI"	"EQUITA GROUP"	2025-07-09	1	1	2025-09-18	64.2857142857143	1.32608695652174	5
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-06-09	1	1	2025-10-23	57.1428571428571	0.0952380952380952	5
"IG.MI"	"ITALGAS"	2025-05-29	1	1	2025-10-28	57.1428571428571	0.35	4
"FM.MI"	"FIERA MILANO"	2025-04-07	1	1	2024-11-26	57.1428571428571	0.923076923076923	4
"OVS.MI"	"OVS"	2025-04-02	1	1	2025-09-02	57.1428571428571	2	5
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	0.8	5
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.542857142857143	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.307692307692308	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.222222222222222	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	2	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.923076923076923	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	0.0952380952380952	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	1.46153846153846	3
