"ticker"	"name"	"date_swing"	"rsma_50100150"	"rema_50100150"	"date_last_ma_change"	"RSI"	"sector_score"	"ticker_score"
"TEN.MI"	"TENARIS"	2025-09-22	1	1	2026-02-13	71.4285714285714	0.166666666666667	5
"ENEL.MI"	"ENEL"	2025-09-19	1	1	2026-01-13	64.2857142857143	1.05	5
"ILTY.MI"	"ILLIMITY BANK"	2025-09-12	1	1	2025-09-16	50	-0.106382978723404	2
"ACE.MI"	"ACEA"	2025-08-25	1	1	2026-01-21	57.1428571428571	1.05	4
"AIW.MI"	"ALMAWAVE"	2025-08-22	1	1	2025-10-28	57.1428571428571	0.25	5
"LDB.MI"	"LINDBERGH"	2025-08-21	1	1	2025-10-02	64.2857142857143	1	5
"B.MI"	"BASTOGI SPA"	2025-08-19	1	1	2026-03-04	50	-0.106382978723404	5
"ERG.MI"	"ERG"	2025-08-14	-1	1	2026-03-09	64.2857142857143	1.05	3
"BPSO.MI"	"BCA POP SONDRIO"	2025-08-04	1	1	2025-09-12	50	-0.106382978723404	3
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-08-04	1	1	2025-10-14	71.4285714285714	0.769230769230769	5
"ELES.MI"	"ELES"	2025-08-01	1	1	2025-11-03	64.2857142857143	0.730769230769231	5
"IGD.MI"	NA	2025-05-22	1	1	2026-03-09	64.2857142857143	-2	5
"CDG.MI"	"CASTA DIVA GROUP"	2025-04-07	1	1	2025-11-10	50	0.730769230769231	4
"CML.MI"	"COMAL"	2025-02-26	1	1	2024-10-08	50	1.1875	5
"ENAV.MI"	"ENAV"	2025-02-26	1	1	2025-11-26	57.1428571428571	1	4
"NVP.MI"	"NVP"	2025-02-18	1	1	2024-11-11	64.2857142857143	0.25	5
"SHE.MI"	"SHEDIR PHARMA GROUP"	2025-01-17	1	1	2024-11-26	50	0.769230769230769	5
"TIT.MI"	"TELECOM ITALIA"	2024-11-08	1	1	2025-03-26	85.7142857142857	0.666666666666667	4
"UNIR.MI"	"UNIEURO"	2024-11-08	1	1	2025-01-07	50	1	5
"SRI.MI"	"SERVIZI ITALIA"	2024-07-22	1	1	2024-08-05	50	0.730769230769231	4
"SRS.MI"	"SARAS"	2024-05-20	1	1	2024-06-19	64.2857142857143	3.5	2
"TOD.MI"	"TOD'S"	2024-05-17	1	-1	2024-04-15	71.4285714285714	-0.190476190476191	3
"PVN.MI"	"PIOVAN"	2024-05-14	1	1	2025-03-07	57.1428571428571	0.102564102564103	3
