"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-18	"TLS.MI"	"TELESIA"	NA	3.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-19	"VIM.MI"	"VIMI FASTENERS"	NA	1.39	0
1	2026-06-19	"D.MI"	"DIRECTA SIM"	NA	7.14	0.00280898876404478
1	2026-06-19	"SOL.MI"	"SOL"	NA	60.5	0.00331674958540629
1	2026-06-19	"BDB.MI"	"BCO DESIO BRIANZA"	NA	11.86	0.00338409475465307
1	2026-06-19	"GF.MI"	"GENERALFINANCE"	NA	27.8	0.00361010830324915
1	2026-06-19	"OS.MI"	"OFFICINA STELLARE"	NA	46	0.00436681222707436
1	2026-06-19	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.04	0.0045578851412944
1	2026-06-19	"SRG.MI"	"SNAM"	"si"	6.44	0.00468018720748842
1	2026-06-19	"G.MI"	"GENERALI ASS"	NA	42.54	0.00472366556447801
1	2026-06-19	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.18	0.00487804878048781
1	2026-06-19	"COM.MI"	"COMER INDUSTRIES"	NA	50	0.00603621730382287
1	2026-06-19	"TIT.MI"	"TELECOM ITALIA"	"si"	7.9	0.00636942675159236
1	2026-06-19	"ERG.MI"	"ERG"	"si"	23.02	0.00699912510936129
1	2026-06-19	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.3	0.00757575757575779
1	2026-06-19	"LLY.DE"	NA	NA	959.9	0.00766323745538511
1	2026-06-19	"FM.MI"	"FIERA MILANO"	NA	8.47	0.0083333333333333
1	2026-06-19	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.65	0.00835945663531867
1	2026-06-19	"DOV.MI"	"DOVALUE"	NA	2.29	0.00881057268722474
1	2026-06-19	"UNI.MI"	"UNIPOL"	"si"	24.34	0.0112172829248027
1	2026-06-19	"SIT.MI"	"SIT"	NA	2.18	0.0139534883720931
1	2026-06-19	"IGD.MI"	NA	NA	4.3	0.0141509433962264
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-19	"PST.MI"	"POSTE ITALIANE"	"si"	28.98	0.0154169586545201
1	2026-06-19	"ENI.MI"	"ENI"	"si"	21.64	0.0236518448438978
1	2026-06-19	"SPM.MI"	"SAIPEM"	"si"	4.49	0.0251141552511416
1	2026-06-19	"PHN.MI"	"PHARMANUTRA"	NA	90	0.0262257696693273
1	2026-06-19	"SOM.MI"	"SOMEC"	NA	23	0.0267857142857144
1	2026-06-19	"GSP.MI"	"GAS PLUS"	NA	5.49	0.0280898876404494
1	2026-06-19	"ELN.MI"	"EL.EN"	NA	17	0.0296789824348878
1	2026-06-19	"OVS.MI"	"OVS"	"si"	6.42	0.030497592295345
1	2026-06-19	"LDB.MI"	"LINDBERGH"	NA	13.3	0.0310077519379846
1	2026-06-19	"FCT.MI"	"FINCANTIERI"	"si"	11.44	0.0343580470162748
1	2026-06-19	"PRY.MI"	"PRYSMIAN"	"si"	153.2	0.0368866328257191
1	2026-06-19	"ECK.MI"	"ECOSUNTEK"	NA	3.3	0.0377358490566038
1	2026-06-18	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.88	0.0588235294117645
1	2026-06-19	"TES.MI"	"TESMEC"	NA	0.4	0.0810810810810811
