"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-08-20	"SOM.MI"	"SOMEC"	NA	20.3	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2026-08-20	"TES.MI"	"TESMEC"	NA	0.4	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-08-20	"DAN.MI"	"DANIELI & C"	"si"	63.8	0.000784313725490149
1	2026-08-20	"FCT.MI"	"FINCANTIERI"	"si"	12.42	0.000805801772763903
1	2026-08-20	"FM.MI"	"FIERA MILANO"	NA	8.08	0.00248138957816368
1	2026-08-20	"IGD.MI"	NA	NA	3.97	0.0025252525252526
1	2026-08-20	"AZM.MI"	"AZIMUT"	NA	38	0.00263852242744078
1	2026-08-20	"OVS.MI"	"OVS"	"si"	6.03	0.00332778702163061
1	2026-08-20	"CIRC.MI"	"CIRCLE"	NA	13.7	0.00366300366300365
1	2026-08-20	"LDB.MI"	"LINDBERGH"	NA	13.05	0.00384615384615383
1	2026-08-20	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.82	0.0044182621502209
1	2026-08-20	"LLY.DE"	NA	NA	1089.6	0.00442477876106184
1	2026-08-20	"UCG.MI"	"UNICREDIT"	"si"	82.82	0.00546315406094444
1	2026-08-20	"MAIRE.MI"	"MAIRE"	"si"	12.03	0.00585284280936449
1	2026-08-20	"ENAV.MI"	"ENAV"	"si"	4.98	0.0060606060606061
1	2026-08-20	"BAMI.MI"	"BANCO BPM"	"si"	16.75	0.00661057692307687
1	2026-08-20	"SFT.MI"	"SOFTLAB"	NA	1.37	0.00735294117647056
1	2026-08-20	"TEN.MI"	"TENARIS"	"si"	22.93	0.00746924428822493
1	2026-08-20	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.68	0.00751879699248126
1	2026-08-20	"COM.MI"	"COMER INDUSTRIES"	NA	45.7	0.00883002207505523
1	2026-08-20	"B.MI"	"BASTOGI SPA"	NA	1.12	0.00900900900900892
1	2026-08-20	"BGN.MI"	"BANCA GENERALI"	"si"	68.2	0.0126206384558278
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-08-19	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.12	0.0198019801980198
1	2026-08-20	"ENI.MI"	"ENI"	"si"	24.55	0.0259089009611366
1	2026-08-20	"TLS.MI"	"TELESIA"	NA	3.6	0.0588235294117647
