"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-22 16:35:13"	"NWL.MI"	"NEWLAT FOOD"	NA	11.56	0.00521739130434784
1	"2024-11-21 08:00:00"	"GEL.MI"	"GEL"	NA	1.66	0.0060606060606061
1	"2024-11-22 16:35:24"	"AV.MI"	"ANTARES VISION"	NA	3.03	0.00664451827242529
1	"2024-11-22 16:38:51"	"MB.MI"	"MEDIOBANCA"	"si"	14.03	0.00717875089734377
1	"2024-11-22 16:35:29"	"DBA.MI"	"DBA GROUP"	NA	2.62	0.00769230769230766
1	"2024-11-22 16:35:15"	"WBD.MI"	"WEBUILD"	"si"	2.61	0.00772200772200771
1	"2024-11-21 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.25	0.00806451612903225
1	"2024-11-22 16:35:03"	"UNI.MI"	"UNIPOL"	"si"	11.78	0.00856164383561642
1	"2024-11-22 16:35:02"	"FCT.MI"	"FINCANTIERI"	"si"	5.72	0.00881834215167543
1	"2024-11-22 16:35:08"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.2	0.00977198697068404
1	"2024-11-22 16:35:01"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.9	0.0102739726027399
1	"2024-11-22 16:36:34"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.12	0.0109090909090908
1	"2024-11-22 16:35:15"	"SOL.MI"	"SOL"	NA	36.45	0.011095700416089
1	"2024-11-22 16:35:04"	"PRY.MI"	"PRYSMIAN"	"si"	61.92	0.0114341718392683
1	"2024-11-22 16:38:51"	"SPM.MI"	"SAIPEM"	"si"	2.4	0.0126582278481011
1	"2024-11-22 16:42:52"	"LLY.DE"	NA	NA	720.1	0.0140825235882269
1	"2024-11-22 16:35:01"	"TEN.MI"	"TENARIS"	"si"	17.87	0.014188422247446
1	"2024-11-22 16:35:12"	"HER.MI"	"HERA"	"si"	3.49	0.0145348837209303
1	"2024-11-22 16:35:07"	"LUVE.MI"	"LUVE"	NA	26.55	0.0152963671128108
1	"2024-11-22 16:35:22"	"IRE.MI"	"IREN"	"si"	1.95	0.015625
1	"2024-11-22 16:35:14"	"ACE.MI"	"ACEA"	"si"	17.8	0.0159817351598175
1	"2024-11-22 16:35:08"	"ASC.MI"	"ASCOPIAVE"	NA	2.84	0.0179211469534049
1	"2024-11-22 16:35:15"	"BFF.MI"	"BFF BANK"	NA	8.97	0.018161180476731
1	"2024-11-22 16:36:59"	"ENEL.MI"	"ENEL"	"si"	6.72	0.0212765957446808
1	"2024-11-22 16:35:16"	"RWAY.MI"	"RAI WAY"	NA	5.19	0.0216535433070866
1	"2024-11-22 16:38:51"	"RACE.MI"	"FERRARI"	"si"	418.2	0.0217444417297825
1	"2024-11-22 16:35:07"	"TGYM.MI"	"TECHNOGYM"	"si"	10.03	0.0224260958205911
1	"2024-11-22 15:15:54"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.33	0.023076923076923
1	"2024-11-22 16:24:59"	"GG.MI"	"GIGLIO GROUP"	NA	0.41	0.0249999999999999
1	"2024-11-22 16:35:08"	"CMB.MI"	"CEMBRE"	NA	41.75	0.0283251231527093
1	"2024-11-22 16:35:08"	"TRN.MI"	"TERNA"	"si"	7.97	0.0283870967741935
1	"2024-11-22 16:38:51"	"REC.MI"	"RECORDATI ORD"	NA	52.1	0.0286278381046396
1	"2024-11-22 16:35:06"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.16	0.0306469920544834
1	"2024-11-22 15:09:30"	"NDT.MI"	"NEODECORTECH"	NA	2.94	0.0315789473684209
1	"2024-11-22 16:38:51"	"DIA.MI"	"DIASORIN"	"si"	107.45	0.032180595581172
1	"2024-11-22 16:35:46"	"NOV.DE"	NA	NA	101	0.0347300481508042
1	"2024-11-22 15:01:46"	"OS.MI"	"OFFICINA STELLARE"	NA	13.15	0.0354330708661419
1	"2024-11-22 16:35:29"	"IGD.MI"	NA	NA	2.24	0.037037037037037
1	"2024-11-22 16:35:15"	"OVS.MI"	"OVS"	"si"	2.77	0.0374531835205993
1	"2024-11-22 16:35:22"	"MOL.MI"	"MUTUIONLINE"	NA	38.45	0.0391891891891893
