"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-04-25	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.24	0.0289017341040463
1	2025-04-25	"IGD.MI"	NA	NA	3.06	0.0303030303030303
1	2025-04-25	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.67	0.0308641975308641
1	2025-04-25	"BZU.MI"	"BUZZI"	NA	45.96	0.0323450134770888
1	2025-04-25	"MAIRE.MI"	"MAIRE"	"si"	8.44	0.0368550368550367
1	2025-04-25	"FM.MI"	"FIERA MILANO"	NA	5.43	0.0382409177820267
1	2025-04-25	"GEL.MI"	"GEL"	NA	2.16	0.0384615384615385
1	2025-04-25	"CIRC.MI"	"CIRCLE"	NA	6.3	0.0396039603960396
1	2025-04-25	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.3	0.0401002506265664
1	2025-04-25	"FCT.MI"	"FINCANTIERI"	"si"	11.17	0.0429505135387487
1	2025-04-25	"CALT.MI"	"CALTAGIRONE"	NA	7.14	0.0438596491228069
1	2025-04-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.2	0.0465116279069768
1	2025-04-24	"U24.MI"	"UCAPITAL24"	NA	0.59	0.0535714285714284
1	2025-04-25	"NWL.MI"	"NEWLAT FOOD"	NA	17.58	0.059036144578313
1	2025-04-25	"MB.MI"	"MEDIOBANCA"	"si"	17.59	0.0660606060606062
