"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-12-03	"CRL.MI"	"CAREL INDUSTRIES"	NA	24.4	0
1	2025-12-03	"ELN.MI"	"EL.EN"	NA	12.89	0
1	2025-12-03	"ESAU.MI"	"ESAUTOMOTION"	NA	3.06	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-12-03	"LUVE.MI"	"LUVE"	NA	39.6	0
1	2025-12-03	"MAIRE.MI"	"MAIRE"	"si"	12.84	0
1	2025-12-03	"NDT.MI"	"NEODECORTECH"	NA	3.28	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-12-02	"SFT.MI"	"SOFTLAB"	NA	1.35	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-12-03	"WBD.MI"	"WEBUILD"	"si"	3.32	0
1	2025-12-03	"UCG.MI"	"UNICREDIT"	"si"	65.42	0.000764876854826291
1	2025-12-03	"EVISO.MI"	"EVISO"	NA	7.96	0.00125786163522013
1	2025-12-03	"DGV.MI"	"DIGITAL VALUE"	NA	28.3	0.00354609929078009
1	2025-12-03	"SOL.MI"	"SOL"	NA	49.7	0.00404040404040407
1	2025-12-03	"EDNR.MI"	"EDISON R"	NA	2.45	0.00409836065573788
1	2025-12-03	"BRE.MI"	"BREMBO"	"si"	9.31	0.00431499460625684
1	2025-12-03	"LDB.MI"	"LINDBERGH"	NA	7.6	0.00529100529100535
1	2025-12-03	"TYA.MI"	"TOSCANA AEROPORTI"	NA	19	0.00529100529100535
1	2025-12-03	"CMB.MI"	"CEMBRE"	NA	68.4	0.00588235294117645
1	2025-12-03	"OVS.MI"	"OVS"	"si"	4.44	0.00680272108843538
1	2025-12-03	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.26	0.00731707317073171
1	2025-12-03	"GPI.MI"	"GPI"	NA	16.74	0.00843373493975896
1	2025-12-03	"D.MI"	"DIRECTA SIM"	NA	4.74	0.00851063829787235
1	2025-12-03	"SGF.MI"	"SOGEFI"	NA	3.31	0.00914634146341475
1	2025-12-03	"OS.MI"	"OFFICINA STELLARE"	NA	21	0.00961538461538458
1	2025-12-03	"ENI.MI"	"ENI"	"si"	16.35	0.00988264360716484
1	2025-12-03	"PRT.MI"	"ESPRINET"	"si"	6	0.0101010101010099
1	2025-12-03	"ELC.MI"	"ELICA"	NA	1.65	0.0122699386503067
1	2025-12-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.73	0.0131061598951507
1	2025-12-03	"COP.MI"	"COPERNICO"	NA	7.6	0.0133333333333332
1	2025-12-03	"LDO.MI"	"LEONARDO"	"si"	46.73	0.0167536988685812
1	2025-12-03	"WIIT.MI"	"WIIT"	NA	19.24	0.017989417989418
1	2025-12-03	"GSP.MI"	"GAS PLUS"	NA	7.04	0.0202898550724637
1	2025-12-03	"TIT.MI"	"TELECOM ITALIA"	"si"	0.5	0.0204081632653061
1	2025-12-03	"EQUI.MI"	"EQUITA GROUP"	NA	5.92	0.0224525043177892
1	2025-12-03	"SIT.MI"	"SIT"	NA	2.65	0.0231660231660231
1	2025-12-03	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5.75	0.0267857142857144
1	2025-12-03	"ECK.MI"	"ECOSUNTEK"	NA	2.3	0.0454545454545452
