"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2026-07-28	"SFL.MI"	"SAFILO GROUP"	"si"	1.64	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-28	"STAR7.MI"	"STAR7"	NA	9.6	0
1	2026-07-27	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-28	"NDT.MI"	"NEODECORTECH"	NA	4.91	0.00204081632653064
1	2026-07-28	"PST.MI"	"POSTE ITALIANE"	"si"	26.3	0.0022865853658538
1	2026-07-28	"PLC.MI"	"PLC"	NA	3.07	0.00326797385620914
1	2026-07-28	"LDB.MI"	"LINDBERGH"	NA	13.25	0.0037878787878789
1	2026-07-28	"ELN.MI"	"EL.EN"	NA	15.37	0.0039190071848465
1	2026-07-28	"SOM.MI"	"SOMEC"	NA	23.6	0.00425531914893629
1	2026-07-28	"G.MI"	"GENERALI ASS"	NA	43.79	0.00481872418540608
1	2026-07-28	"CE.MI"	"CREDEM"	NA	18.85	0.00533333333333341
1	2026-07-28	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	16.1	0.00625000000000009
1	2026-07-28	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.09	0.00738916256157651
1	2026-07-28	"CIRC.MI"	"CIRCLE"	NA	13.5	0.00746268656716409
1	2026-07-28	"SIT.MI"	"SIT"	NA	2.19	0.00921658986175111
1	2026-07-28	"B.MI"	"BASTOGI SPA"	NA	1.08	0.00934579439252348
1	2026-07-28	"LUVE.MI"	"LUVE"	NA	56.9	0.0106571936056838
1	2026-07-28	"PRT.MI"	"ESPRINET"	"si"	7.08	0.0128755364806867
1	2026-07-28	"PHN.MI"	"PHARMANUTRA"	NA	83.1	0.0134146341463415
1	2026-07-28	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.07	0.0140986908358509
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-28	"LLY.DE"	NA	NA	1068.4	0.0142396050882856
1	2026-07-27	"GEL.MI"	"GEL"	NA	2.8	0.0144927536231885
1	2026-07-28	"FM.MI"	"FIERA MILANO"	NA	8.31	0.0259259259259261
1	2026-07-28	"BDB.MI"	"BCO DESIO BRIANZA"	NA	15.44	0.0376344086021505
1	2026-07-28	"CY4.MI"	"CY4GATE"	NA	9.7	0.0486486486486486
